"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"105369250",62.6744637133137,-0.597451844145169,0.272281268942907,0.0105939081654112,0.0322493673014978,"LOC105369250"
"28684",13.8552107819806,-0.874363436858855,0.477498383626955,0.0105989214417741,0.0322604152371783,"TRAV8-2"
"8174",37.0928863555742,-0.713064841264364,0.349607857856201,0.0106139896036851,0.0323020608006653,"MADCAM1"
"5522",54.9921596666286,1.01653844495241,0.620137336414975,0.0106183532251552,0.0323078399906496,"PPP2R2C"
"344",23.5533554024443,0.928759862155486,0.522244670279432,0.0106186606962275,0.0323078399906496,"APOC2"
"163732",104.100877964966,0.729396113159618,0.358541682192908,0.0106267986510774,0.0323241615239414,"CITED4"
"51599",2518.96774342032,0.589134302373694,0.266501536021731,0.0106469529643896,0.0323727924141609,"LSR"
"101927369",16.8907143883464,-0.881800243872186,0.488630339887752,0.0106640771313961,0.0324164024329305,"LOC101927369"
"84239",492.295562567757,-0.75941124199016,0.382802312428198,0.0106805551933284,0.0324495647811904,"ATP13A4"
"168537",322.608817821506,-0.691812857645087,0.334073084454305,0.0106902578125135,0.0324748102895708,"GIMAP7"
"54331",634.774000844298,-0.647500368997335,0.305777017955156,0.0107102772197147,0.0325229092905588,"GNG2"
"79901",2752.14885052786,-0.798271138471641,0.422435618252375,0.0107117511282506,0.0325231479807728,"CYBRD1"
"101928215",65.3631445279565,-0.7448909248341,0.371338559485074,0.0107218194638555,0.0325494777133377,"LOC101928215"
"440712",81.7095738597571,-0.904311134392308,0.508605782703392,0.0107316550439232,0.03256652089093,"RHEX"
"26773",27.0792273037662,0.656742831922999,0.309416312878954,0.0107309748608948,0.03256652089093,"SNORD4A"
"100287808",25.1379174152307,0.640049456520788,0.29820333780504,0.0107330221581417,0.03256652089093,"LOC100287808"
"347746",128.586858854891,-0.835065844398859,0.444014958000853,0.0107382909749579,0.0325765490928154,"PWARSN"
"10439",170.226077798475,-0.599760862717224,0.274767162464504,0.0107701436867964,0.0326546884464396,"OLFM1"
"2258",142.012872522531,-0.733384671797031,0.363790648788203,0.0107809859091763,0.0326695268534828,"FGF13"
"107985525",38.5718124274012,-0.638938689190777,0.298665135240915,0.010807014045001,0.0327360160214075,NA
"100873975",22.8130595711203,-0.791672683042736,0.408777178012059,0.0108139146254251,0.0327522785868027,"CNTN4-AS1"
"8993",14.6064054571783,0.667068422845426,0.316563685787786,0.0108154565279506,0.0327526927647137,"PGLYRP1"
"23418",10.2032142003871,-0.754143230299412,0.3777152350616,0.0108517657653459,0.0328541119917453,"CRB1"
"100616274",25.2333722139379,-0.653256210597499,0.307681127954118,0.010855419177398,0.0328609046241519,"MIR4802"
"147660",28.8147165521054,-0.655316257954804,0.308787161571228,0.0108641665895487,0.0328793315808251,"ZNF578"
"101929010",24.8881046779531,-0.929192545034224,0.53298827634407,0.0108643275917249,0.0328793315808251,"SIRPG-AS1"
"3678",2796.1528002948,0.889055713678009,0.48334195493335,0.01086599973097,0.0328801230337763,"ITGA5"
"105369212",14.6157868688872,-0.91943731622225,0.52123702744722,0.0108743245749948,0.0328967724229143,"LOC105369212"
"5288",17.6858222386334,-2.58850359580225,0.459793252584433,0.0108916458783079,0.0329448966749909,"PIK3C2G"
"3158",8388.20760083755,-1.0534618885174,0.6873443260794,0.0109053228180418,0.0329691529916649,"HMGCS2"
"105376759",42.1432714723929,-0.763682882967672,0.387544306550573,0.0109116854473804,0.0329798335182818,"LOC105376759"
"107985469",10.0369082937685,-0.860618742992251,0.468298486811623,0.0109183608332322,0.0329914535470326,"LOC107985469"
"1476",976.028408619407,0.610757833899831,0.281663971327248,0.0109555498777181,0.033093324581921,"CSTB"
"101928158",34.9559161596036,0.651460823957504,0.306613700746331,0.0109706984346293,0.0331324189962132,"LAMA5-AS1"
"353088",407.473569937205,-0.630639637870524,0.296998701277756,0.0110045617389235,0.0332088722905964,"ZNF429"
"100506965",169.690026571805,-0.86704553045439,0.476344316565949,0.0110569390642108,0.0333565401147202,"PWAR6"
"1299",320.662672841708,0.811472402925157,0.42488825241297,0.0110725278383854,0.0333794039556291,"COL9A3"
"51284",176.27637702609,-0.74861542414311,0.378152897649365,0.0110834800549866,0.0333951443383769,"TLR7"
"112268421",41.2519785406311,-2.01212903294087,0.439013446352871,0.0110935778217802,0.0334169301431734,NA
"1562",174.313047115466,-1.01116248641485,0.631578220911672,0.0111078466304436,0.033451265776358,"CYP2C18"
"105374464",32.4809619624913,-0.838194510930971,0.450054996140809,0.0111357502974471,0.0335093214153363,"LINC03063"
"9971",220.191564955775,-1.23387444602808,1.13531350112229,0.01115340026144,0.0335520995860676,"NR1H4"
"161394",22.9955186336052,0.596686784182597,0.27328880713789,0.0111651791611289,0.0335762044983556,"SAMD15"
"112267861",20.5147209934793,0.761882838327379,0.38543425845896,0.0111789592011608,0.0336133075361011,NA
"25841",441.295972828749,0.599882525724205,0.276311894788785,0.0111833852483214,0.0336179425784271,"ABTB2"
"388011",69.3596107339216,-0.748162422862729,0.37811686290586,0.0111824768983312,0.0336179425784271,"LINC01550"
"474",585.025583842485,-0.670971639082644,0.324339248503468,0.0112191573316499,0.0337124324150351,"ATOH1"
"101927730",79.3786873079303,0.781646284858525,0.402935785374578,0.0112472567269698,0.0337903305268263,"SERPINB9-AS1"
"11006",338.956931544397,0.717039521249073,0.354453197632253,0.0112835084739597,0.0338665077284994,"LILRB4"
"373856",15.6737276459287,0.622145047145734,0.290720784058365,0.0113106995556486,0.0339350104186656,"USP41P"
"8863",645.127004571962,-0.81599360561856,0.435158315911157,0.0113294135269624,0.0339791590098219,"PER3"
"25833",52.1956237460512,-0.615679137523661,0.287389590088256,0.0113357446072152,0.0339882777269847,"POU2F3"
"107984537",26.1463506308666,1.09611672465132,0.742408949124666,0.0113347192246718,0.0339882777269847,"LOC107984537"
"105375434",239.437333655029,0.71175406620926,0.350562605194883,0.0113570110329293,0.0340476617577554,"LOC105375434"
"83481",9124.04262491899,0.761525368092651,0.382616325933855,0.0114148292807124,0.0342050140565383,"EPPK1"
"84866",156.745087956195,-0.689373922081678,0.336858358800684,0.0114362064271948,0.0342586474246863,"TMEM25"
"440299",19.0318560819738,-0.615262373294371,0.286761188087512,0.0114495964263896,0.034294351465268,"DNM1P41"
"79098",866.153193415157,0.638157986741676,0.298901176328044,0.0114879523772698,0.0343915594607992,"C1orf116"
"105372884",89.3421023811206,-0.608588114150713,0.283530187299405,0.0115229886357423,0.034487588868839,"LOC105372884"
"112268266",14.7164959989645,0.870054278491287,0.480714458016258,0.011589531881321,0.0346600460125368,NA
"105372104",17.5938885033354,-0.772551639209696,0.399758054326829,0.0116298484425525,0.0347602008876579,"ZBTB7C-AS1"
"1002",33.9415665289419,0.663794014603205,0.319433213642136,0.0116304777863848,0.0347602008876579,"CDH4"
"391267",14.1413359179987,-0.974949663954216,0.592279069172696,0.0116578215844197,0.0348374568347742,"ANKRD20A11P"
"5801",332.519757277077,-0.787065364799785,0.41395844007467,0.0116728565550488,0.0348734444298426,"PTPRR"
"152007",799.339060237932,-0.61768219526208,0.291087102368403,0.0116857493048388,0.0349030151904777,"GLIPR2"
"100506621",280.131768337591,-0.898054736794846,0.516543029570447,0.0117132932194197,0.0349763197093844,NA
"107986369",9.98902389746575,-0.888764994316703,0.499229891450624,0.0117374367675423,0.035039435657613,NA
"85458",1006.80769340551,-0.663442570629008,0.319211244707837,0.0117754097436871,0.0351302989524641,"DIXDC1"
"1122",1031.1527819535,0.612036609417931,0.283425203153072,0.0117770644375318,0.0351307390548285,"CHML"
"110806300",116.521127314389,-0.975421662099762,0.603880388940948,0.0117820051504556,0.0351409799170785,"FLNC-AS1"
"55620",2062.83133181404,-0.633363759039594,0.302119758375275,0.0117840072047067,0.035142454444026,"STAP2"
"693197",234.463202650189,0.696680834070686,0.343252199992233,0.0117942599082311,0.0351640322590123,"MIR612"
"85003",20.0192653846133,-0.914761830185812,0.533619487729185,0.0117978891175216,0.0351703539378834,"BFSP2-AS1"
"254778",14.5706249126531,-0.869788300227311,0.484303410041049,0.0118003677621156,0.0351732445226538,"VXN"
"103752584",428.766157152774,0.599290246061132,0.27907099483845,0.0118139855133414,0.0352048310317661,"CCND2-AS1"
"100500842",727.087626324667,0.644375896229478,0.307828948993987,0.0118125699397014,0.0352048310317661,"MIR3652"
"652",827.467512552274,0.70037410665636,0.346168759788033,0.0118179650100301,0.0352121879609858,"BMP4"
"51744",100.361584620713,-0.701892437882046,0.348926577405197,0.0118213759389577,0.0352178491514782,"CD244"
"340273",34.8408934540314,-0.980760025903368,0.610786876895323,0.0118344082745803,0.0352521690060309,"ABCB5"
"374946",30.1322480885932,0.734582438215858,0.371387769623759,0.0118524486398764,0.0353013960320571,"DRAXIN"
"55613",180.189143660237,-0.622447347902957,0.294907759909947,0.0119171893130073,0.0354579736656735,"MTMR8"
"547",112.432160796279,-0.941269510265403,0.566570645788525,0.0119238550732395,0.0354732786090798,"KIF1A"
"55068",178.875400094143,-0.765716780549214,0.398342246194411,0.0119292637748156,0.0354757858289331,"ENOX1"
"3501",14063.9791917068,1.02067809153318,0.650450522040699,0.0119460663417613,0.0355121617599942,"IGHG2"
"54866",767.189437064529,-0.787848988656057,0.417716300790408,0.0119507324930216,0.0355215026370621,"PPP1R14D"
"107985162",27.8243644928378,-0.851527462965324,0.472235797515261,0.0119621456059359,0.0355463605212596,"LOC107985162"
"441151",15.8108514869882,-0.773594660508408,0.403968538629398,0.011970511164013,0.0355622212517275,"TMEM151B"
"10278",144.827052121456,-0.592591555966783,0.275988271821184,0.0120105843914908,0.0356675642223542,"EFS"
"100507316",93.5347446133169,0.673976048495928,0.329132279505323,0.0120225607072981,0.0356985818504984,"MINCR"
"83857",699.023683059668,-0.673045759585878,0.331245086664457,0.0120410432572757,0.0357440299313905,"TMTC1"
"441884",38.9649603551323,-0.783271812272337,0.413852698068162,0.0120630477622957,0.0358005577147123,"CALR4P"
"57172",34.2371368907767,0.901705141694296,0.519620267211672,0.0120658581844774,0.0358043397099916,"CAMK1G"
"4897",110.029803036581,0.708254823001445,0.353078915859782,0.0120768725661397,0.0358279015711021,"NRCAM"
"4008",5766.33871706216,0.611701407846661,0.281535660266464,0.012087424078655,0.0358409576198156,"LMO7"
"440952",20.4420906311602,-0.636758213877535,0.303602167540974,0.0120965329155906,0.0358624137234798,"EIF1B-AS1"
"25790",31.1048168669721,0.779568623886835,0.408513520259094,0.0121262992008186,0.0359425111993746,"CFAP45"
"79658",642.653411421735,-0.643665930101945,0.311569202643762,0.0121351808048485,0.0359596909967219,"ARHGAP10"
"112267956",61.6668309057039,-0.965181297709915,0.602242310970575,0.0121535611483261,0.0360004265861396,NA
"10335",1394.61091398846,-0.654924834806853,0.320643920407915,0.0121641014501492,0.0360270699747811,"IRAG1"
"105378651",56.9152294620454,-0.63402047505638,0.304284023451384,0.0121717690451717,0.0360406205124374,"LOC105378651"
"106635549",16.0672123017026,0.876792373451376,0.500713890714367,0.0121973949700158,0.0361119115148099,"SNORD131"
"255061",39.6109583941863,-0.642057210169318,0.308390374283214,0.0122406997133882,0.0362217176106851,"TAC4"
"27198",36.7598816388026,1.13951810798613,0.881934528081864,0.0122815099159045,0.0363240343395276,"HCAR1"
"1036",32.936050279058,-0.983922499587322,0.622095791493955,0.012289858928108,0.0363441159293667,"CDO1"
"23532",26.596028228749,1.10042889951494,0.797280427185458,0.0123041679913934,0.0363725874079122,"PRAME"
"56126",56.2382669281704,0.700422589744742,0.349494890769653,0.0123215514786034,0.0364193562534577,"PCDHB10"
"107985980",24.3279278016383,-0.705406035193026,0.35483450586395,0.0123940015193254,0.0366242116397002,"LOC107985980"
"102724851",127.999217095365,-0.650033963341835,0.315312513903075,0.0124326002957555,0.0367140574831306,"LOC102724851"
"105370322",26.0972341731357,-0.593473369851297,0.277159402161098,0.0124424585053962,0.0367327063730932,NA
"107986649",124.525801953883,-0.669459033066304,0.329204374845876,0.0124496909109259,0.036746846326804,NA
"107985088",170.324101974814,-0.891328310352828,0.521079658233741,0.0124906597628547,0.0368397808948981,"LOC107985088"
"554210",39.2630834637437,0.606407159349358,0.286701456716312,0.012514998949874,0.0369022277700965,"MIR429"
"285830",112.280013452515,-0.606420097561316,0.287431976743791,0.0125481790542643,0.0369860275133849,"HLA-F-AS1"
"101928230",25.362116454465,-0.646290532486735,0.314631966161209,0.0125588065997254,0.0370122427490405,"LOC101928230"
"100616483",24.9197329271127,0.676872293280871,0.334073822841489,0.0125602488371406,0.0370122427490405,"MIR4751"
"101928572",16.5360449623626,-0.89972798450795,0.527349003842575,0.0125805434406605,0.0370626753107122,"LOC101928572"
"107984280",124.297238939371,-0.596217233859444,0.280478371087899,0.0126285231133584,0.0371946228518159,"LINC02666"
"107985468",19.6682402051747,-0.841114860214613,0.469492179437639,0.0126413738036529,0.0372234860214206,NA
"7410",1177.17353598493,0.596173806119588,0.280518019559874,0.0126565526738343,0.0372489376609095,"VAV2"
"83700",626.617289460327,-0.686747097960126,0.343522510567744,0.0126680132277606,0.037277959894694,"JAM3"
"5064",225.934494463471,-0.861420858472753,0.493424654318647,0.0126700470250893,0.0372792383372642,"PALM"
"56666",14.7453149548635,0.807007347801811,0.4356298400333,0.0126747564236504,0.0372794758631484,"PANX2"
"5272",823.585350598114,0.663538198388724,0.325497489711742,0.0126955248740313,0.0373212245287925,"SERPINB9"
"107985627",29.8914414501437,-0.80515492352153,0.435834558461985,0.0126987651324707,0.0373260424303606,NA
"10242",28.1118902315476,-0.622419359639792,0.297873919784388,0.0127097400479185,0.0373441738027143,"KCNMB2"
"112268447",321.994531873853,-0.881633670300106,0.514440672482629,0.0127158363080284,0.0373526689985928,NA
"27112",34.7929877264454,0.71381231777257,0.363280937969497,0.0127152603323097,0.0373526689985928,"NALF2"
"154091",184.341062657444,0.796179869988456,0.429084729445263,0.0127235702453153,0.0373706777782328,"SLC2A12"
"102724775",20.9797924887014,-0.72274673215786,0.370489704901732,0.0127514220235341,0.0374249795052622,"LOC102724775"
"2700",13.2118651221142,0.937776743740475,0.565532886430818,0.0127488775947082,0.0374249795052622,"GJA3"
"101928553",19.7838529624263,-0.649958071772136,0.316664666184967,0.0127857265805347,0.037491822979706,"LOC101928553"
"65217",24.9758459161989,-0.950198452833188,0.589883770216596,0.0127847584569718,0.037491822979706,"PCDH15"
"105373585",14.2720842526805,0.740166324532465,0.382468864130535,0.0127926337597912,0.0375073585291791,"LOC105373585"
"143686",2028.26515911789,-0.673723241164655,0.335574531312517,0.0128511012417283,0.0376503668732334,"SESN3"
"51554",81.5529293015817,-0.657084931212736,0.323465855126415,0.0128721724533104,0.0376931492103282,"ACKR4"
"117144",17.1794821422656,0.815986543671483,0.448392116062682,0.0128796066504688,0.0377101810596379,"CATSPER1"
"285533",22.481485209271,0.866735716949399,0.495412449693669,0.0128814711041324,0.0377109030351951,"RNF175"
"3683",949.394010428326,-0.68831831717263,0.34660979241511,0.0128845832354286,0.037715276985383,"ITGAL"
"107984120",45.5752243277372,-1.99831461372349,0.501057045288033,0.0129277435401515,0.0378131226223356,NA
"3196",25.3936409327817,-0.679001781419618,0.338990819482881,0.013014074538581,0.0380345557299502,"TLX2"
"84913",213.17235828614,-0.672704643590156,0.333376141369548,0.0130187424185257,0.0380363332957403,"ATOH8"
"107985784",17.7090784529254,-0.68801384997267,0.344134625392578,0.0130417758655181,0.038095868636036,"LOC107985784"
"100505912",24.774358595829,0.87148629192396,0.502914517213061,0.0130423884214495,0.038095868636036,"LOC100505912"
"105371130",35.6178187341603,-0.625946490383999,0.301739873035835,0.0130949501835509,0.0382350236538129,"SLC68A2P"
"221914",60.3500628405636,0.639603550365427,0.311882023779963,0.0131315734539767,0.0383323538683459,"GPC2"
"7827",20.5288811439674,-0.815755976359821,0.452813100683688,0.0131337502317211,0.0383339073567728,"NPHS2"
"256957",18.3955468444844,-0.713199048917373,0.363563278498682,0.0131550134272361,0.0383863555302262,"HEATR9"
"105377806",57.6726424149542,0.856398078258679,0.489298954748111,0.0131704336494779,0.0384217319068436,NA
"107984224",12.8181532298828,-0.655668519304128,0.322850825373827,0.0131815100066431,0.038449232479645,NA
"2529",21.1544677112361,0.705718170456787,0.360382821049833,0.0131848142697741,0.0384540585353058,"FUT7"
