"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000169413.3",302.745250218646,-0.859042073400142,0.12794957315028,0.0132252368811065,0.0390041165829509,"6039","RNASE6"
"ENSG00000126768.12",1947.71901753053,0.855589168220243,0.123726454457595,0.0132347618615837,0.0390274437417138,"10245","TIMM17B"
"ENSG00000224897.8",9.52252967998143,1.31608708586868,0.301471514579985,0.013242907464361,0.0390466981131268,"401398","POT1-AS1"
"ENSG00000270427.1",10.074341325766,1.46223621831253,0.303685832587058,0.0133117794225274,0.039244977528769,NA,"NRBF2P5"
"ENSG00000181019.13",6343.45948491346,0.922131042863872,0.159983373845689,0.0133199264424676,0.0392594147676001,"1728","NQO1"
"ENSG00000236552.2",934.333360175073,1.00469804701673,0.202524044245488,0.013319135475615,0.0392594147676001,"728658","RPL13AP5"
"ENSG00000187098.17",239.798249122082,-1.00017431970816,0.197830121527214,0.0133354128121235,0.03930026513063,"4286","MITF"
"ENSG00000231806.3",139.542407925283,0.938455259955383,0.168444924982156,0.0133604886009519,0.0393693626782531,"101928099","PCAT7"
"ENSG00000248884.1",3.73569012435952,1.24712633811608,0.340528838535564,0.0133687194508104,0.0393888124306803,NA,"AC010280.2"
"ENSG00000278811.4",14.8221452602765,1.95536708238264,0.242525246215892,0.0133744665320242,0.0394009403016345,"100289211","LINC00624"
"ENSG00000283390.1",7.67056484697245,1.05282346422599,0.228948103152486,0.0133816923485685,0.0394174210121207,NA,"AC068631.3"
"ENSG00000207561.1",15.7136754296056,-0.861985077371337,0.129319722855322,0.0134015184566598,0.0394710088885652,"693220","MIR635"
"ENSG00000147138.3",61.3031910695969,-1.08889899202063,0.243153535529317,0.0134035223827642,0.0394720990696712,"84636","GPR174"
"ENSG00000142449.13",4.75806361138073,1.70701102175644,0.449518496501087,0.0134171755570816,0.0395074907323696,"84467","FBN3"
"ENSG00000172493.22",2359.70701922046,-0.827030702952865,0.113196077117377,0.013428359007726,0.0395356024404899,"4299","AFF1"
"ENSG00000279953.1",6.95199304054143,1.00525793332404,0.202927137816427,0.0134544239249913,0.0396075157825989,NA,"AC117503.3"
"ENSG00000237928.6",6.84424607230446,2.53866832455646,0.317120495472611,0.013459170161203,0.0396166607084144,"100996570","NFIA-AS2"
"ENSG00000149922.11",63.7234844223855,0.916052080692194,0.157303837022882,0.0134836531424005,0.0396838908418074,"6911","TBX6"
"ENSG00000229587.2",7.90046803519714,1.13308836187486,0.274539883270728,0.0134910896563476,0.0396961059672825,NA,"AL158825.2"
"ENSG00000266235.1",6.98543306400953,1.042600757396,0.222792650728596,0.0134904433034255,0.0396961059672825,"100423037","MIR3176"
"ENSG00000153786.13",2418.89290374141,-0.708063909137923,0.057370568414861,0.0135018367903197,0.0397228905082958,"55625","ZDHHC7"
"ENSG00000257829.1",3.16975166887339,1.18245001528456,0.306028186296133,0.0135558877531561,0.0398770544400648,NA,"AC121757.1"
"ENSG00000131094.4",29.6949705763365,-0.776788313459789,0.232054258477337,0.0135823429608341,0.0399500128967316,"10882","C1QL1"
"ENSG00000266933.2",5.40290459087006,0.975282457906114,0.187767431391829,0.0136064004267301,0.0400159019245039,NA,"AC005775.1"
"ENSG00000268205.1",800.27989116456,0.855417467507272,0.126884248116129,0.0137014273578574,0.0402904679851308,NA,"AC005261.1"
"ENSG00000236493.2",4.53360752868456,0.989364931732498,0.194901978015572,0.0137197472788277,0.0403394297500884,NA,"EIF2S2P3"
"ENSG00000268903.1",34.3346925030808,1.15728532845167,0.290350753720655,0.0137484184868039,0.0404188112242858,NA,"AL627309.6"
"ENSG00000141540.11",126.296440878611,-0.905132589409883,0.151204841458906,0.0137556076440726,0.040432862366556,"94015","TTYH2"
"ENSG00000148019.14",775.599019332033,0.796892632029807,0.0987423604827932,0.0137565450601445,0.040432862366556,"84131","CEP78"
"ENSG00000250644.3",16.704949111358,1.12614317596559,0.273211546459857,0.01375968041974,0.040437158367707,NA,"AC068580.4"
"ENSG00000198915.12",134.759846225348,1.2036172974251,0.317358353982489,0.0138184179561316,0.0406048379737461,"221002","RASGEF1A"
"ENSG00000241352.3",18.7437633275844,1.1938112288681,0.236844148908323,0.0138589845622868,0.0407190887784081,"440086","AC007688.2"
"ENSG00000137414.6",1524.61482369676,-0.79425999592811,0.0984888529295881,0.0139350474428872,0.0409375907368866,"51439","FAM8A1"
"ENSG00000259092.1",4.51545765874656,1.26770485283194,0.358432474094352,0.0139517994445542,0.0409818206176815,"28652","TRAV30"
"ENSG00000269489.1",3.76721150035926,1.04383957398262,0.225081599392583,0.0140096800044597,0.0411468355103024,NA,"AL589765.6"
"ENSG00000146276.12",11.7215260746905,1.49891209937838,0.536469049497282,0.0140126094559506,0.0411504369096592,"2569","GABRR1"
"ENSG00000236283.5",10.419569344098,1.44867275738736,0.303446752466536,0.0140443164002689,0.0412385372180963,NA,"AC019197.1"
"ENSG00000171291.8",118.666342406287,-0.99895920824651,0.199510097674398,0.0140586697407641,0.0412756666589939,"90594","ZNF439"
"ENSG00000258099.1",7.66491094582077,0.909226366488916,0.155315610794346,0.0140663847900369,0.0412932996995495,"102723619","ATXN2-AS"
"ENSG00000279345.1",8.25209936293274,1.18743897220468,0.309836433919122,0.0140747293200333,0.0413127761355856,NA,"Z98885.3"
"ENSG00000233396.8",20.2485389570345,0.95224742716137,0.177595263255634,0.014081950043128,0.0413289495920763,NA,"LINC01719"
"ENSG00000197332.9",10.7517241879915,0.992504244943011,0.198397619755204,0.0141205623157127,0.0414372386186832,"401898","AC008543.1"
"ENSG00000164776.10",35.7666795169613,-0.926062997161476,0.162911115316897,0.0141349651564943,0.0414744666238646,"5260","PHKG1"
"ENSG00000177225.17",2374.81257664092,0.78486657581585,0.0931681561786909,0.0141685676225294,0.0415680138142453,"347862","GATD1"
"ENSG00000168679.18",240.386363681243,0.967050146874541,0.185419038817391,0.0141737219449407,0.0415780867156105,"9122","SLC16A4"
"ENSG00000214077.4",3.82922539226296,-1.0038105181316,0.202929413018482,0.0142229865772445,0.041717537417291,NA,"GNAQP1"
"ENSG00000167476.10",142.674702145139,1.14601515250498,0.286138486366159,0.0142847071682571,0.041893484484716,"126306","JSRP1"
"ENSG00000253582.1",11.155334230517,-0.979548227426609,0.190093960356562,0.0142944710216406,0.0419170311788854,NA,"AC090579.1"
"ENSG00000260228.6",4.72784902877081,-0.988754629117732,0.195222985537053,0.0143226277090531,0.0419945006614954,"102724163","AC009119.1"
"ENSG00000234925.2",24.6533185295954,1.3657064124114,0.30111221594178,0.0143684618472877,0.0421237760260249,NA,"ATP5PDP4"
"ENSG00000258837.1",140.325336287184,-1.19883461492942,0.306907439830892,0.0143811654377234,0.0421559035398444,NA,"AL133370.1"
"ENSG00000267149.2",3.7075668426555,1.16959660415541,0.29990154785602,0.0144828006562263,0.0424486793466489,NA,"AC011476.2"
"ENSG00000254367.5",4.53193077234992,1.31296843920816,0.392489129210591,0.0145299052779125,0.042581575875105,NA,"AC087269.1"
"ENSG00000243896.4",32.1474139910021,-1.00179381213024,0.201946029701961,0.0145420091111221,0.0426118787294979,"401427","OR2A7"
"ENSG00000269560.1",5.77345485403657,1.17910192592378,0.306478475273837,0.0145634101789135,0.0426694142520678,NA,"AC010422.4"
"ENSG00000226415.1",110.068554641007,1.02904857542395,0.22015920998655,0.0145787864122411,0.0427058675217993,NA,"TPI1P1"
"ENSG00000260034.1",6.99062298427057,2.98884032640696,0.372559710570078,0.0145793872235017,0.0427058675217993,"100506655","LCMT1-AS2"
"ENSG00000269148.1",8.04770663058729,1.11417641209758,0.268182068975727,0.0145926683380074,0.0427395886830232,NA,"AC092301.1"
"ENSG00000204709.4",6.5181320756638,1.17025921510296,0.30256164890827,0.0145959875521718,0.0427441283952087,NA,"LINC01556"
"ENSG00000250116.2",8.55756023531083,2.15879167599725,0.312035090088968,0.0146434783905297,0.0428780072615679,"100506142","RHOQ-AS1"
"ENSG00000136925.15",346.908098438574,-0.747410117209991,0.0763120195651371,0.0146524367392498,0.042899039217193,"158427","TSTD2"
"ENSG00000237984.3",23.9360308237598,-0.963472337827075,0.182475688796925,0.0146667396719988,0.0429357119199675,NA,"PTENP1"
"ENSG00000279880.1",7.43933766951167,1.46620146445761,0.349512936555286,0.0146693789672926,0.0429382355039726,NA,"AC134407.3"
"ENSG00000170396.9",9.03549255658539,-1.12769252124348,0.269100052523265,0.0146783095846965,0.042959171358724,"91752","ZNF804A"
"ENSG00000281026.1",89.3637795939932,1.49710648357419,0.222340787408393,0.0146845783397728,0.0429723125834435,"116828","N4BP2L2-IT2"
"ENSG00000166986.15",4120.67661542348,0.759236952390041,0.0817515286721909,0.0146899507174375,0.0429828278228522,"4141","MARS1"
"ENSG00000256029.6",4.42034053497001,1.10874712532049,0.264390433395289,0.0147060588214712,0.0430247494704218,NA,"AL590560.2"
"ENSG00000242067.1",9.29140166647497,1.95168711153131,0.285291127814246,0.0147230220729951,0.0430691625237391,"729146","RPL9P28"
"ENSG00000134259.5",11.4303232285356,-1.03729350092637,0.221510273659479,0.0147281024120031,0.0430788080234859,"4803","NGF"
"ENSG00000132879.14",402.440674332372,0.899234888046358,0.150788933942338,0.0147741336735802,0.0432082156583583,"93611","FBXO44"
"ENSG00000241399.7",88.1537814735491,-0.950970192884393,0.176800960096663,0.014780096757713,0.0432204233437843,"9936","CD302"
"ENSG00000278341.1",10.1325070575138,0.916261617027051,0.160186994368332,0.0147888457886482,0.0432407738416725,NA,"AC138028.6"
"ENSG00000090861.17",5705.26177978663,0.753844890403191,0.0789866882933171,0.0147958512332969,0.0432560219986027,"16","AARS1"
"ENSG00000244073.1",15.6587858813801,1.01159619011085,0.210961093740211,0.0148554500452522,0.0434250058189103,"391777","RPS4XP6"
"ENSG00000231550.1",8.25327551225009,1.35417165461151,0.426479500130414,0.0148590111226058,0.0434301607454823,NA,"PTCHD3P2"
"ENSG00000188199.10",4.83273536712951,-1.09294341359697,0.251436678899991,0.0148764220805198,0.0434757901857213,"729262","NUTM2B"
"ENSG00000185303.17",65.7541739993711,-0.79894565751915,0.282423622609694,0.0149136565673944,0.0435793351074321,"729238","SFTPA2"
"ENSG00000246225.7",5.8084653832959,1.10142634064827,0.261969109720087,0.0149254168054959,0.043608425446944,NA,"AC006299.1"
"ENSG00000204584.1",22.0020005839448,0.979335003233634,0.194262778599791,0.0149782117618944,0.0437573876865015,NA,"AC027801.1"
"ENSG00000267340.1",3.98284921916382,1.05027819282762,0.232916860290096,0.0150218312832793,0.0438795120062905,NA,"AC060780.2"
"ENSG00000273340.1",14.5283903402964,1.03102067353789,0.223148150993214,0.0150474878292134,0.0439491424025382,NA,"MICE"
"ENSG00000233588.1",9.6054580317277,0.942358761324869,0.173937255509094,0.0150761864274481,0.0440276398026285,NA,"CYP51A1P2"
"ENSG00000125820.6",4.63872066892865,-1.06951543626654,0.430399782412213,0.0151060864279453,0.0441096263112351,"4821","NKX2-2"
"ENSG00000173013.6",34.3304703152971,-0.821561829008425,0.112567699162412,0.0151093859418922,0.0441139292273251,"257236","CCDC96"
"ENSG00000053770.12",1549.49531619618,-0.787827052992859,0.0967933931308612,0.0151451322030811,0.0442129523956547,"55745","AP5M1"
"ENSG00000234476.3",6.69470053520471,-1.2500917173702,0.339717479331972,0.0151999896968179,0.0443610448816405,NA,"LINC02765"
"ENSG00000262558.1",15.0202017185321,-0.91890967753135,0.161287274921012,0.0151986820566546,0.0443610448816405,NA,"AC129507.3"
"ENSG00000274721.1",3.05990649266092,1.22409041900677,0.334592845461673,0.0152013696430092,0.0443610448816405,NA,"AC091825.1"
"ENSG00000180279.7",6.13065927461439,1.00598650419615,0.208943139451927,0.0152237524345497,0.0444209974418746,NA,"LINC01869"
"ENSG00000119042.17",3456.99949681568,-0.915926217785061,0.168954478299553,0.0152291079134177,0.0444312579625857,"23314","SATB2"
"ENSG00000216775.3",330.513498392333,0.887294770958387,0.145710836058712,0.0152482567868502,0.0444817536790994,NA,"AL109918.1"
"ENSG00000167992.13",50.9689672299307,1.09658364413077,0.261257779909795,0.0153037373798085,0.0446382102011557,"220001","VWCE"
"ENSG00000048707.15",1941.17406790349,-0.818878118658715,0.112214906475504,0.0153301142986831,0.0447043526199378,"55187","VPS13D"
"ENSG00000261655.1",27.6855043750402,-0.948159971641362,0.176718323176677,0.0153295491662343,0.0447043526199378,NA,"AC100803.3"
"ENSG00000000419.13",1726.02803662048,0.825242168788319,0.113363736061837,0.0153605381554889,0.0447876661642062,"8813","DPM1"
"ENSG00000204930.10",6.53534208085147,1.0943536641231,0.258853369114202,0.0153976808359441,0.0448905477249198,"392307","FAM221B"
"ENSG00000145912.9",1387.27313407192,0.810679480551416,0.10766648141304,0.0154070924855756,0.0449125668981065,"55651","NHP2"
"ENSG00000256894.1",20.2637826154461,-0.994841726967268,0.200837021724948,0.0154250906679505,0.0449596079789703,NA,"AC022509.3"
"ENSG00000279741.1",22.6154861456121,1.00431679017306,0.209221617087676,0.0154693114916947,0.0450830597876168,NA,"AC007342.8"
"ENSG00000124257.6",18.9420931409819,0.939515067686115,0.174795919964964,0.0154787345044967,0.0451050808863395,"140825","NEURL2"
"ENSG00000271743.1",4.96715533759742,-1.14438870552622,0.281408536406117,0.0155459347228522,0.0452954393275578,NA,"AF287957.1"
"ENSG00000155966.14",17.3463270039906,-1.19487640428882,0.309221781365933,0.0155621204793164,0.0453371314096569,"2334","AFF2"
"ENSG00000287910.1",6.61489506822964,0.980017452457526,0.195388083470835,0.0156162689573567,0.0454893969146056,NA,"AC104024.4"
"ENSG00000261068.2",80.6669797952329,0.978099359422359,0.195145823304802,0.0156605082377088,0.0456127641980764,NA,"AL512274.1"
"ENSG00000265975.1",3.53153985444326,-1.07704563450373,0.245189611928494,0.0156722716904737,0.0456415241130479,NA,"AC002091.1"
"ENSG00000224940.9",10.9576218082855,-1.2369950140226,0.333762069259175,0.0156882317917927,0.045682497298989,"401399","PRRT4"
"ENSG00000125901.6",2150.00565714396,0.871463339430722,0.136254228319479,0.0157407105614754,0.0458297863539703,"64949","MRPS26"
"ENSG00000227347.1",15.2780047665901,0.955436985337887,0.182978629284633,0.0157685287085717,0.0459052480538729,"389053","HNRNPKP2"
"ENSG00000215559.8",4.1976877397997,-0.701839302335845,0.354732507302519,0.0157745077784801,0.0459171214371181,NA,"ANKRD20A11P"
"ENSG00000162782.16",77.4895980156443,1.08679389346616,0.257299162170898,0.0157784423112863,0.0459230413493166,"163589","TDRD5"
"ENSG00000255142.1",12.806158365679,1.02708117479186,0.223243035610805,0.0159185086150746,0.046325122637943,NA,"AP006621.2"
"ENSG00000258388.7",7.71218920170689,0.976797183655778,0.195127039294649,0.0159546313857518,0.0464190624132662,"100532746","PPT2-EGFL8"
"ENSG00000278922.1",67.364402444247,-0.836400124341784,0.121475630407321,0.0159537239428882,0.0464190624132662,NA,"AC002310.5"
"ENSG00000164849.10",18.5547144499952,-0.930019200447389,0.168957248832658,0.0159608599889459,0.0464315926951153,"115330","GPR146"
"ENSG00000258810.1",4.8040576643711,-1.01382717546374,0.212412411883388,0.0159651829064806,0.0464385768144198,NA,"AL133371.2"
"ENSG00000255893.1",9.69968118802368,1.33292095089662,0.327000952233068,0.0159787062768113,0.0464723177618589,NA,"AP000786.1"
"ENSG00000169621.10",133.189322042217,0.921066557312961,0.165598445845039,0.0159819763404319,0.0464762335561911,"200558","APLF"
"ENSG00000260615.1",5.72248668506946,-0.950038832962819,0.179180409815943,0.016033963233147,0.0466218018669915,"102723647","RPL23AP97"
"ENSG00000188070.9",785.191008949884,0.835060118483045,0.121050353331868,0.0160521136925366,0.0466633457841034,"65998","C11orf95"
"ENSG00000263276.1",10.8619432230826,1.07843035015604,0.253291596227935,0.0160511800669939,0.0466633457841034,NA,"AC020978.7"
"ENSG00000126500.3",39.2801465897121,-1.03374083816487,0.223420689821052,0.0160654318450747,0.0466964428990621,"23769","FLRT1"
"ENSG00000213943.3",11.0499519275113,1.02393787159165,0.221367625485097,0.0160718738671632,0.046709548012831,"344866","KRT18P17"
"ENSG00000279259.1",21.3138849631537,0.880410101186979,0.144379414501078,0.0160766878386669,0.0467179189538359,NA,"AC087741.3"
"ENSG00000250155.2",12.7789638038564,-1.07793570513386,0.247231348230926,0.0160872422610981,0.0467429672914168,"107986412","AC008957.1"
"ENSG00000227973.1",5.09776749455608,1.0239495185135,0.220616752371072,0.0161277186989853,0.0468549403279805,NA,"PIN4P1"
"ENSG00000200502.1",6.07150183325457,1.45593659312312,0.268384944830425,0.0161494192275709,0.046912344419636,NA,"Y_RNA"
"ENSG00000144935.15",69.8770364318558,-0.969618593816901,0.189673178776474,0.0161540296155703,0.0469200956374342,"7220","TRPC1"
"ENSG00000279696.1",30.6237877514045,0.903320470133221,0.157886891538394,0.0161568256203983,0.0469225756688092,NA,"AP001273.1"
"ENSG00000257270.1",33.8426528436297,0.94581887158086,0.179069688112962,0.0161652844232126,0.046941498998175,NA,"AL928654.2"
"ENSG00000257303.2",19.9477421288795,0.874863916369504,0.141614542660575,0.0161809560405214,0.046981360165725,NA,"AC073896.2"
"ENSG00000279636.2",6.85960661196068,2.04110228819524,0.307005982754397,0.0161924421159544,0.0470090605048616,"55451","LINC00216"
"ENSG00000112874.10",558.254840159368,-0.946324879339638,0.177424003607831,0.0162101603960532,0.0470548450280721,"83594","NUDT12"
"ENSG00000271936.1",31.7614352479272,0.820172793825788,0.113632512491513,0.0162484490991656,0.047160323190274,NA,"AC012073.1"
"ENSG00000227719.1",55.4798811913228,0.954376100510772,0.18378619005486,0.0162891426000088,0.0472727549809266,NA,"AC006042.1"
"ENSG00000234171.3",233.371911211687,0.805656308527574,0.106636940455794,0.0163100395063129,0.0473277149258371,"100506054","RNASEH1-AS1"
"ENSG00000105514.8",1004.20721032782,0.805835113079271,0.105763222179679,0.016322185265778,0.0473572710485406,"9545","RAB3D"
"ENSG00000113532.13",247.931346577159,-0.937902750067431,0.173363230964112,0.0163738904853887,0.0475015843091968,"7903","ST8SIA4"
"ENSG00000141552.18",3352.96543979814,0.933952732229996,0.169082203136384,0.0163953535147779,0.0475581391423982,"51529","ANAPC11"
