"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"28937",90.6594637949456,-1.56946180195354,0.379962412842502,1.76113008575927e-08,4.65982576454738e-08,"IGKV1-17"
"91801",46.1575938828605,0.813167806788502,0.154631026676889,1.77476152008039e-08,4.69517235192515e-08,"ALKBH8"
"7805",1115.67878816885,-0.856807899664816,0.16748748843622,1.78297299271661e-08,4.71617165226407e-08,"LAPTM5"
"104326052",21.8572315945082,-1.44270356344868,0.304244573039484,1.78737108194281e-08,4.72707920873098e-08,"NRIR"
"125206",192.2735451203,-0.756490680297138,0.143444770026146,1.79134217822539e-08,4.73685431684561e-08,"SLC5A10"
"162466",29.2435123787237,-1.14488974551673,0.233776776550952,1.79806742352451e-08,4.75390811515115e-08,"PHOSPHO1"
"28947",806.060314552743,-1.46020080863462,0.342671886950285,1.80416251863736e-08,4.76929088145004e-08,"IGKJ4"
"100131205",50.8051261435423,0.862005423474021,0.166533773015881,1.81235813944623e-08,4.79022079974855e-08,"RPL21P28"
"285331",99.5529313505059,0.705290131586656,0.132604984637863,1.8245225253992e-08,4.82163247928831e-08,"CCDC66"
"3196",28.0827032827747,-1.21822988692125,0.255070084224475,1.83434249083208e-08,4.84683991480021e-08,"TLX2"
"3627",85.2945312263662,1.36710239037387,0.304551260349988,1.83626191253916e-08,4.85042346932787e-08,"CXCL10"
"162989",1019.47479125415,-0.715318973207623,0.135804318501305,1.8361734527294e-08,4.85042346932787e-08,"DEDD2"
"81533",518.474779241729,-0.731595949261006,0.13910985493833,1.83800157820564e-08,4.85427433066425e-08,"ITFG1"
"427",1037.86447049865,-0.651542764863092,0.122241243486504,1.840606767982e-08,4.86040956285298e-08,"ASAH1"
"55332",134.925657455626,0.689251338552197,0.12939049037856,1.84148742264741e-08,4.86198970801681e-08,"DRAM1"
"1953",574.920730019253,1.18775528371492,0.257149797336543,1.86589741871008e-08,4.92568322410438e-08,"MEGF6"
"339263",56.6527003685561,0.944893362131829,0.185991092120056,1.88125066150715e-08,4.96469168752271e-08,"LINC02693"
"651337",38.4541495959071,-0.96166443077773,0.189314405839932,1.88587460048285e-08,4.97550053257443e-08,"LOC651337"
"259173",2468.39721010576,-0.785275501128768,0.151439917268494,1.88849718386705e-08,4.98076312848108e-08,"ALS2CL"
"3541",123.983681119161,-2.19688873035342,0.561331173593196,1.90275364521926e-08,5.01759515292435e-08,"IGLC5"
"6752",23.5239570249275,-1.30614211559431,0.273572076253174,1.91873100949469e-08,5.05895325861717e-08,"SSTR2"
"81558",141.131517220454,-0.763179954844795,0.145527103446695,1.92272942230698e-08,5.06810949738476e-08,"FAM117A"
"5156",464.340859146101,-1.02779718715062,0.210830540932917,1.93357524827153e-08,5.09497225814243e-08,"PDGFRA"
"10882",32.1106230123716,-1.19683282313847,0.25111530289896,1.95588230295665e-08,5.15217505252001e-08,"C1QL1"
"28950",687.063943236365,-1.38874393980391,0.312033861407733,1.96683818161373e-08,5.18024276426553e-08,"IGKJ1"
"100129083",17.2650869981635,-1.13367641586766,0.227772010387111,1.99537947527753e-08,5.25059753462503e-08,"SIGLEC10-AS1"
"114757",262.243543778497,-0.959975027602993,0.192371115731614,2.00081144195054e-08,5.26408692341501e-08,"CYGB"
"8911",24.9955134511541,-1.40959145666338,0.315569542375085,2.0013837410458e-08,5.26478847579625e-08,"CACNA1I"
"6688",416.662980737303,-0.945569366569103,0.189442412053593,2.00552330969577e-08,5.27487234837528e-08,"SPI1"
"6926",340.133311051011,0.981502259907134,0.198520410505247,2.01405655221827e-08,5.29650749800911e-08,"TBX3"
"5211",5677.34997559059,-0.628325235279087,0.117762106930131,2.02489544152075e-08,5.3241984399626e-08,"PFKL"
"8530",54.5905062628974,-0.889510403306981,0.173269844260371,2.0288345308679e-08,5.33374157420629e-08,"CST7"
"24145",180.280998075653,0.589902296620981,0.109347151704266,2.0311000631908e-08,5.33888273896864e-08,"PANX1"
"100134868",31.3425251768426,1.096798947904,0.220869632626287,2.03925857377549e-08,5.35951006000653e-08,"LOC100134868"
"3730",21.62253169494,1.35309245106721,0.287910161133804,2.04339706368643e-08,5.36956741754366e-08,"ANOS1"
"9498",43.8038319063988,0.985581376767196,0.196343810241442,2.05107630239693e-08,5.38892454374422e-08,"SLC4A8"
"116535",198.592694154983,-1.32396264023376,0.287257063773455,2.0587150134112e-08,5.40734463342604e-08,"MRGPRF"
"113146",326.537949456963,1.22180996838206,0.261294112070881,2.06268201216998e-08,5.41693820088854e-08,"AHNAK2"
"150223",624.134137712283,0.811604941379784,0.157721303415533,2.07190310263209e-08,5.44032483884723e-08,"YDJC"
"10400",137.005176892501,1.00504736893443,0.201198289925975,2.10531585524301e-08,5.52637391139299e-08,"PEMT"
"105370567",14.6757622761884,-0.866542484892527,0.164017538699206,2.11178412599399e-08,5.54250823864795e-08,"LOC105370567"
"84941",692.298230961213,-0.822555215115103,0.15944260682932,2.14715460423218e-08,5.63362346654979e-08,"HSH2D"
"2954",176.468907491262,-0.592928975810164,0.11032826702133,2.15781316822487e-08,5.66072674728502e-08,"GSTZ1"
"10974",351.49631637201,-1.26226831136578,0.281107929136228,2.1688616815956e-08,5.68884459654092e-08,"ADIRF"
"9532",126.674678375833,1.24235351231148,0.266689740433681,2.16924633348056e-08,5.68898722506131e-08,"BAG2"
"9411",94.1653304265478,1.15688648112261,0.244602914928965,2.17681798626179e-08,5.70710651649305e-08,"ARHGAP29"
"100527964",36.0455000139106,0.633133397374092,0.116864933748009,2.17786807190602e-08,5.70899064656539e-08,"LHX4-AS1"
"79862",26.7101134006639,0.641265514625591,0.118484175030651,2.21220009633545e-08,5.79810509120179e-08,"ZNF669"
"28935",72.366672718518,-1.60283494037486,0.373874038564297,2.23181129141276e-08,5.84772581298825e-08,"IGKV1-27"
"112268148",24.7643047970371,-0.670213693349811,0.124537925525484,2.24770121538323e-08,5.88846440075682e-08,"LOC112268148"
"2672",116.772639309266,-1.01993459745954,0.20934634930158,2.26293239743572e-08,5.92746510733429e-08,"GFI1"
"9863",57.9283569447006,-0.791878385808863,0.152286145445159,2.27416565576518e-08,5.95507805116376e-08,"MAGI2"
"645958",15.5859693428804,-0.780824583947221,0.145869954577328,2.29293250461348e-08,6.00330785711615e-08,"RPS18P9"
"8573",654.139768613067,0.683935576883572,0.128991110655797,2.29577621486579e-08,6.00983971140779e-08,"CASK"
"3306",345.852366830282,-1.16784381797757,0.250802025009922,2.31041906616855e-08,6.04725245627614e-08,"HSPA2"
"23443",1306.48164595748,-0.854052911272481,0.167989740378032,2.31315375689124e-08,6.05349034677174e-08,"SLC35A3"
"7940",71.5514799472129,-0.879463064348144,0.173366410570779,2.31351714403732e-08,6.05352161720232e-08,"LST1"
"378708",40.0545950660965,0.598263751446482,0.110694152117795,2.3997191795983e-08,6.27812315743936e-08,"CENPS"
"105371792",13.3996273707265,0.649198967926512,0.119483300212549,2.43556058771252e-08,6.36898908810509e-08,"LOC105371792"
"4246",15.3010023639199,-1.62439607291347,0.379152522947291,2.45466840204856e-08,6.41506041955493e-08,"SCGB2A1"
"105372883",22.9054329121531,-1.09261954576465,0.221022737126994,2.46507123274232e-08,6.44127002184261e-08,"LINC02767"
"25845",1217.43068411011,-1.1804369925728,0.255656942694544,2.46884590153992e-08,6.45015480874036e-08,"SLC9A3-OT1"
"6726",966.36662076591,0.597136448628616,0.112096607413412,2.51645052897196e-08,6.57253379250068e-08,"SRP9"
"57684",87.1581493639956,0.789291066072481,0.152712678736965,2.53106989877525e-08,6.60971482813882e-08,"ZBTB26"
"2833",58.4719672675867,-0.951145498923341,0.190412211902181,2.53713227737064e-08,6.62454198540387e-08,"CXCR3"
"165631",76.7378091231427,-1.09595853936839,0.22942303291647,2.54377688467258e-08,6.64088463753944e-08,"PARP15"
"148252",13.9392463066396,-1.31069446016778,0.28004136936605,2.54471682309587e-08,6.64233175902808e-08,"DIRAS1"
"389289",24.6157720046343,-0.997147468627507,0.19855465893913,2.55474590235888e-08,6.66648964825506e-08,"ANXA2R"
"105370624",24.1819974849297,-0.775191505239103,0.146474753736879,2.58355201057399e-08,6.74063668314707e-08,"LOC105370624"
"127534",36.4562736394605,1.47421371201423,0.344489674404613,2.60502296072981e-08,6.79356858418939e-08,"GJB4"
"56952",53.4527141598687,1.06534663359184,0.216217826556025,2.60896960766274e-08,6.80180134584389e-08,"PRTFDC1"
"6895",280.080012475627,0.639048859325359,0.120730115873595,2.63640728677748e-08,6.87229351010018e-08,"TARBP2"
"400935",68.0899258505827,-1.43279344735939,0.335053371745155,2.65680042263404e-08,6.92440418820872e-08,"IL17REL"
"203523",52.2049487535786,0.789305671348342,0.152274819781312,2.65945479740949e-08,6.93027365890748e-08,"ZNF449"
"10913",48.0246127512118,1.4116201422917,0.310675742736674,2.66668860390479e-08,6.9480730906459e-08,"EDAR"
"7390",287.86084928686,0.603414069312979,0.113292476917274,2.67515885302664e-08,6.96908820982817e-08,"UROS"
"105374985",43.2994440034361,-1.31482450011056,0.29096953612059,2.6803201994691e-08,6.98147821500911e-08,NA
"389641",43.748374824425,0.837489035412228,0.162463853549208,2.71197505553374e-08,7.06286216080567e-08,"TNFRSF10A-DT"
"84437",69.6462341920595,0.845855877075435,0.16501201326773,2.71389684063027e-08,7.06679865152781e-08,"MSANTD4"
"84197",10.5676675123818,0.893739811574583,0.1688397659241,2.71705326115372e-08,7.07394837112647e-08,"POMK"
"101927538",20.8977685489545,-0.997649869012542,0.197612305514599,2.71778297194791e-08,7.07477885624946e-08,NA
"728377",844.435842534427,-0.841725426879933,0.165528358115947,2.72004419747872e-08,7.07959524049122e-08,"ARHGEF34P"
"158297",46.9296494978449,-0.771861367658431,0.148351748376451,2.74230410173222e-08,7.13537585382742e-08,"SAXO1"
"5832",2438.29145949095,-0.837966263569732,0.165331174455863,2.74346087768275e-08,7.13730759977123e-08,"ALDH18A1"
"256126",16.0245829456561,0.798404886647119,0.150981929041261,2.74522253164944e-08,7.13973397367682e-08,"SYCE2"
"7480",30.3434227540218,-1.18871461216946,0.250834183216295,2.75115150764256e-08,7.15299391987066e-08,"WNT10B"
"54187",984.270421495629,-0.633715344679544,0.120065807583201,2.78357222653933e-08,7.23619553307273e-08,"NANS"
"105377108",1069.53288345986,-1.17672103252364,0.253528132750768,2.78678713294995e-08,7.24345984081227e-08,"FAM3D-AS1"
"84912",102.848992546232,0.627078795087719,0.11806320490741,2.79195100732563e-08,7.25578697965964e-08,"SLC35B4"
"55608",2339.41225632421,0.614193801749753,0.116114292860073,2.84784003503388e-08,7.39880009101939e-08,"ANKRD10"
"55529",48.8110570527718,1.00257424283501,0.203821956778139,2.85505976712315e-08,7.41643861992101e-08,"PIP4P2"
"105370687",128.007850860896,-0.599208198559653,0.112282470720539,2.85629111635539e-08,7.4185184679164e-08,"EIF5-DT"
"84108",59.3983087939289,0.70736132112182,0.134499319974128,2.86468852820282e-08,7.439206979993e-08,"PCGF6"
"1510",905.508172146849,-1.81319246013222,0.525116864248389,2.90281528636238e-08,7.53594473362352e-08,"CTSE"
"54466",25.3932290957536,0.664604096136911,0.124120591703626,2.90426366827788e-08,7.53856866878941e-08,"SPIN2A"
"27152",58.8773919037882,0.879073683690786,0.173166033452643,2.92001522827133e-08,7.57831283817592e-08,"INTU"
"27433",455.47956192698,-0.713276715909241,0.137211723973789,2.93519105040755e-08,7.61655104598825e-08,"TOR2A"
"8915",572.77025410389,-0.825242050924154,0.163067591810234,2.95437210408634e-08,7.66516937684699e-08,"BCL10"
"5768",4675.3830891912,-0.870292852800923,0.174126938062132,2.96103673194459e-08,7.68130387164842e-08,"QSOX1"
"100616345",25.3450870801882,0.841468641412559,0.162554744651679,2.97851312077275e-08,7.72547635978174e-08,"MIR4426"
"4556",1800.66630484273,-0.923659328177482,0.18855579950719,3.00412595741694e-08,7.78956339251947e-08,"MT-TE"
"693197",18.9140566873866,-0.823342246495956,0.157180965279813,3.01538265480203e-08,7.81757468828491e-08,"MIR612"
"114881",1539.93517249624,-0.781568890180039,0.153224460948994,3.06595373205273e-08,7.94629145871325e-08,"OSBPL7"
"57604",74.4243779858394,-0.945790424111507,0.190217126797236,3.07130369191036e-08,7.95895984551767e-08,"TRMT9B"
"339324",78.127379827267,0.721831567868745,0.138422971275944,3.07470125222951e-08,7.9665657445327e-08,"ZNF260"
"80127",68.5672682190411,-0.648697898780752,0.122814683309755,3.09014783117678e-08,8.00538372567604e-08,"BBOF1"
"10608",1205.6570937803,-0.689063583961518,0.132405468709254,3.10243696483918e-08,8.03359541782243e-08,"MXD4"
"553158",271.426727306547,0.800053505601124,0.157078732923949,3.12575412257408e-08,8.09275736680272e-08,"PRR5-ARHGAP8"
"83992",80.4010989868484,1.11689129027317,0.234383430305744,3.15048548116422e-08,8.15556243057614e-08,"CTTNBP2"
"3778",288.823883338821,-1.26450318213189,0.284060572191672,3.15429393643795e-08,8.16296770660212e-08,"KCNMA1"
"347716",43.9636415313751,-0.90065206353217,0.179403939516369,3.15422395702084e-08,8.16296770660212e-08,"USP32P3"
"10516",248.631338032596,-1.24044923114911,0.270698921795195,3.15596775889762e-08,8.16607250217988e-08,"FBLN5"
"126731",84.3158253075885,0.634283098504716,0.120063326381546,3.17753644948816e-08,8.22064664199965e-08,"CCSAP"
"6262",22.5635130556006,1.40009302700494,0.308069252352933,3.20238156125404e-08,8.28243579468482e-08,"RYR2"
"81628",1425.32707951331,-0.636698318599203,0.121512300122245,3.20505248320953e-08,8.2868551520991e-08,"TSC22D4"
"1285",26.7690672310018,-1.28615450527608,0.283564192063217,3.2136306918988e-08,8.30654091656015e-08,"COL4A3"
"542767",12.539877738182,0.875961409455813,0.167312591486666,3.22313899172845e-08,8.32986783683759e-08,"PCOTH"
"57085",266.770576525472,0.840130888157395,0.166203264311687,3.23135836347643e-08,8.34985715734796e-08,"AGTRAP"
"64344",144.165135088356,-1.28928662974173,0.291032252758144,3.23199107175933e-08,8.3502394196872e-08,"HIF3A"
"80765",233.963318068128,-0.595264660762775,0.112473288320433,3.2357315239316e-08,8.35864959503926e-08,"STARD5"
"100233209",35.6030358198216,-0.982259396262789,0.198359895901646,3.25847440803931e-08,8.41613760361031e-08,"PCED1B-AS1"
"56977",22.902062958635,-1.26004937869497,0.270709096236927,3.26363393620169e-08,8.42820008261982e-08,"STOX2"
"2549",374.778120468059,-0.692029619236391,0.13328188284224,3.28478916078293e-08,8.479018926193e-08,"GAB1"
"199",126.984445099882,-0.891566125048845,0.179056355409907,3.29162472483295e-08,8.49411773561761e-08,"AIF1"
"4584",3933.65922668153,-0.962789800535937,0.195575032664288,3.29416327842256e-08,8.49939521732004e-08,"MUC3A"
"945",19.8105303747159,-1.03972345323292,0.209439707624325,3.29616927954518e-08,8.5032972652637e-08,"CD33"
"11223",152.980295831502,-1.0510482110293,0.220319815606908,3.30638848937838e-08,8.52768115161457e-08,"MST1L"
"23108",919.68100807818,-0.814942427586276,0.161084905778616,3.30661146076248e-08,8.52768115161457e-08,"RAP1GAP2"
"6795",15.5031919628186,-0.942163928068611,0.18481241099808,3.31669922680762e-08,8.55241679367682e-08,"AURKC"
"26034",30.220785480748,-1.03219582784078,0.211307441929175,3.33866658777403e-08,8.60648488093499e-08,"IPCEF1"
"9904",419.982970915893,0.621193328288968,0.118034368196081,3.35039929635143e-08,8.63414540389786e-08,"RBM19"
"162972",57.5200565538671,0.763679066085677,0.147497691317167,3.36395786419826e-08,8.66778970991996e-08,"ZNF550"
"4311",132.124874797456,1.33879785056858,0.306146254492594,3.36683969653268e-08,8.67391770457306e-08,"MME"
"151651",70.3681170366203,-0.690203669600095,0.131701920798821,3.43562289582502e-08,8.84979877083684e-08,"EFHB"
"5150",239.927132421654,0.676284365941421,0.129659906474945,3.44214001858562e-08,8.86526043961383e-08,"PDE7A"
"10276",2287.05652756242,-0.704239713492009,0.136457300249569,3.44883398825425e-08,8.87984535839752e-08,"NET1"
"130574",27.7541140841543,0.91883905147261,0.181651840514916,3.44948094233112e-08,8.88018371419124e-08,"LYPD6"
"4540",121260.536218175,-0.867456776299992,0.175677778224996,3.47511812705899e-08,8.94083789971488e-08,"MT-ND5"
"126364",74.1179596638344,-0.958990876056829,0.194336295921359,3.47640288278644e-08,8.94280759498155e-08,"LRRC25"
"1719",367.943408848047,0.66407861186194,0.127356076361293,3.47773240927993e-08,8.94489185453887e-08,"DHFR"
"100507589",17.0141015397305,-0.779915742406827,0.148114136102388,3.48244405314075e-08,8.95433629128964e-08,"NAGPA-AS1"
"92285",110.175590578916,-0.609461080043413,0.11539212333737,3.49728263117274e-08,8.99114825700752e-08,"ZNF585B"
"283431",133.229664196192,0.833391774267758,0.164370828968795,3.54045936807629e-08,9.09807737059736e-08,"GAS2L3"
"63920",20.3361893162848,0.989219495703279,0.198684586073212,3.55632589555432e-08,9.13612431781105e-08,"FAM200C"
"6843",236.602084204472,-0.645650653439716,0.123461034553006,3.57432431102453e-08,9.1782552560223e-08,"VAMP1"
"51315",491.573689738863,-0.745957632262763,0.145719397923166,3.58896034742297e-08,9.21446444840672e-08,"KRCC1"
"113218487",1479.61680301284,0.733615127066248,0.143121780985841,3.5990782091477e-08,9.23906440425769e-08,"MIR10394"
"439949",26.9083588532746,0.933433799911994,0.18500571719528,3.62017238281541e-08,9.29182972641864e-08,"PRKCQ-AS1"
"64747",476.732226976074,-0.6124693210861,0.116701363547196,3.64669707342764e-08,9.35851565700105e-08,"MFSD1"
"183",123.418471987374,1.05805207927657,0.221105344601688,3.64777544022159e-08,9.35988856812407e-08,"AGT"
"11257",141.447441539222,-0.598576780819927,0.113280876159998,3.64982110015526e-08,9.36374269439594e-08,"TP53TG1"
"378884",33.2075134964259,1.13005510835058,0.236490112289622,3.65189867607336e-08,9.36767754212415e-08,"NHLRC1"
"10898",430.787612052925,0.594622803757473,0.11291023226781,3.66166580838089e-08,9.39133316696856e-08,"CPSF4"
"106144598",43.2216239324184,0.78983697152937,0.15252425685035,3.68272670791183e-08,9.44113224345606e-08,"FARSA-AS1"
"3827",31.4763104577543,-1.47267809661244,0.343792612775415,3.7230404090317e-08,9.534548178051e-08,"KNG1"
"5138",123.957239159428,-1.1061801393555,0.23108153584321,3.76439745762363e-08,9.63902872120813e-08,"PDE2A"
"118924",95.738241954902,0.699012611159445,0.134840777658653,3.79265831905343e-08,9.70706382551195e-08,"FRA10AC1"
"5176",781.673114257567,-1.04160119657074,0.217444301763304,3.79531371058952e-08,9.71241697591806e-08,"SERPINF1"
"642934",13.8997710771364,-1.51340413311063,0.347610242998948,3.80022176823529e-08,9.72353237638931e-08,"CERNA2"
"51174",43.7397763123864,0.752625617225038,0.14538587011107,3.80347875797314e-08,9.73042055637714e-08,"TUBD1"
