"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"339524",43.4241496483528,-0.931458967265646,0.400502348606645,0.00138594270344882,0.00456657836878009,"LINC01140"
"1261",32.3558951119298,-1.28248033514911,0.717777806586064,0.00138601924238216,0.00456657836878009,"CNGA3"
"105376328",38.6913618793846,-1.21897886167266,0.796699048064847,0.00138692704080076,0.0045688093836989,"LOC105376328"
"102724977",93.4716746014502,-1.25762830408756,0.755741627196343,0.00138806572676644,0.00457180011902055,"LOC102724977"
"7754",89.6695819922871,-0.710165159804241,0.274052306812324,0.00139245949897071,0.00458550918630288,"ZNF204P"
"105377979",10.0147808107002,-1.17621546157112,0.667204218628608,0.00139433956876778,0.00459017420278414,"LOC105377979"
"157313",170.724479115917,0.686683551817783,0.257382091214576,0.00139793138871717,0.00459970514081558,"CDCA2"
"91937",47.6896243561368,-1.12497446411218,0.517300876459763,0.00140150412303781,0.00460839868345502,"TIMD4"
"10903",2932.16028241299,-0.691944090879052,0.258912922361197,0.00140184929877484,0.00460860379563143,"MTMR11"
"64221",110.003190837299,-0.734153243089522,0.284967537177019,0.00140317180518018,0.00461158571710784,"ROBO3"
"130367",1739.17809579381,-0.764653350388629,0.301503608252087,0.0014044417341957,0.00461499367467623,"SGPP2"
"55786",97.4266228611209,-0.674741340969593,0.252603370744871,0.00142024967243191,0.00466229789717125,"ZNF415"
"221662",80.3062737264581,-0.931672420342022,0.403230420736039,0.00142091628788333,0.00466371331075276,"RBM24"
"645191",15.800585641735,-0.77500149001347,0.308833198529681,0.00142377675648873,0.00467105041160549,"LINGO3"
"9700",394.77552173027,0.683427720381595,0.252648604427556,0.00142605748422658,0.00467748743956947,"ESPL1"
"107985736",11.6716789350187,-0.695446569586462,0.258287095865028,0.00143136827958952,0.00469257578320245,"LOC107985736"
"79891",79.7186975894029,-0.68747201169501,0.258939296704521,0.00143446186797085,0.00470116159509705,"ZNF671"
"3945",5587.87421814579,0.612522271904088,0.221645403528264,0.00143901129664671,0.0047152912760923,"LDHB"
"10615",683.869440710173,0.680984654620651,0.254968063562586,0.0014435753711432,0.00472790028961716,"SPAG5"
"8463",706.512254133058,0.625208288087126,0.232986475630772,0.00144823662473163,0.00473992574716958,"TEAD2"
"4915",267.893690515,-1.03184269917409,0.543663693881997,0.00144985459640094,0.00474375947233398,"NTRK2"
"23148",72.3194324551211,-0.831250838464647,0.344238139687582,0.00145103393393771,0.00474683404846211,"NACAD"
"157570",142.018520684357,0.620635251194278,0.226652882135595,0.0014534124039855,0.00475172178890084,"ESCO2"
"256764",188.374808297318,1.09845967630899,0.540456161222356,0.00145948367675788,0.00476817626079831,"WDR72"
"64943",682.298959051599,0.664804879874886,0.247039218643648,0.00146109259917448,0.00477107627660908,"NT5DC2"
"401021",15.7707736446811,-0.943607382370583,0.411398802959883,0.00146175537263469,0.00477166289076269,"LOC401021"
"27293",751.221137524375,-0.796155265041949,0.319307380649293,0.00146256524823882,0.00477270630882614,"SMPDL3B"
"105369343",296.158625398766,-0.796947027395155,0.316149218698726,0.00147196329647722,0.00479707946308339,"MIR194-2HG"
"80258",20.9124244287461,-0.804432838440192,0.327045983986033,0.00147548994930076,0.00480699094009036,"EFHC2"
"200879",1807.55650659867,-0.850648093586216,0.357526045273148,0.00147623276404203,0.00480862006086903,"LIPH"
"11221",283.731241788641,0.702966901621853,0.265188223880634,0.00147974093788643,0.00481767069323708,"DUSP10"
"1556",188.03322689752,-1.05011871058376,0.450675731312434,0.00148489048335091,0.00483284763296335,"CYP2B7P"
"58473",699.107918400258,0.856999978706538,0.357030520355099,0.00148844130111579,0.00484281295868947,"PLEKHB1"
"28629",11.9878286831013,-0.858766594031014,0.345746301761321,0.00148993602521173,0.00484688007676037,"TRBJ2-1"
"23704",165.088532576118,0.788870665174742,0.320211191357277,0.00149138873575771,0.00485080920819189,"KCNE4"
"105374947",11.9370068805361,0.925140651128492,0.377224809736402,0.00149221446436329,0.00485269809721032,"LOC105374947"
"1734",116.829260880529,0.975790005574921,0.438446495449614,0.0014940798040359,0.00485796663794207,"DIO2"
"4739",1987.97996405148,-0.656405647200222,0.244837533559397,0.00149680365635951,0.00486522593127161,"NEDD9"
"26112",1078.76837356839,-0.835665988283581,0.349770050974484,0.00150551735995091,0.0048911411949988,"CCDC69"
"79733",219.870364229768,0.681700462622433,0.254105411787951,0.00150681617745683,0.00489295325296146,"E2F8"
"242",16.9608615532686,-0.985533677895341,0.468567910319097,0.00150867557992407,0.00489738542889806,"ALOX12B"
"257240",39.9608991982756,-1.0377483207552,0.51915148307506,0.00151027949909412,0.00490098563533033,"KLHL34"
"9068",181.327158738922,-1.17003402674186,0.697263120888823,0.00151723005005128,0.00492112212729912,"ANGPTL1"
"57643",401.426949291801,-0.593180965770717,0.211997269576705,0.00151845535988929,0.0049234840020768,"ZSWIM5"
"4239",1936.16242832314,-0.876875032573597,0.368047060088283,0.00151843765474565,0.0049234840020768,"MFAP4"
"8941",17.1633300106587,-0.943763730933781,0.406291815110247,0.00152266069868445,0.00493469619102449,"CDK5R2"
"11155",114.000693655892,-1.01617654587826,0.518981636840526,0.00152381731382044,0.00493763673354414,"LDB3"
"57683",90.1476425377911,-0.736638394321798,0.287048804070876,0.00152499882670094,0.00494065697731308,"ZDBF2"
"8792",1449.18489542026,-0.785572070962137,0.317771147182266,0.00152584994271722,0.00494260599596774,"TNFRSF11A"
"342979",191.211645041188,0.943796711358427,0.435762116616314,0.00152783823250767,0.00494823736257553,"PALM3"
"284047",33.5730817564464,-0.684010915607071,0.257185865899325,0.00153163864235448,0.00495973487457209,"CCDC144BP"
"5026",54.2015159775804,-0.847619990417369,0.36108824776568,0.00153697781058374,0.00497295924077796,"P2RX5"
"339977",268.99569883301,-0.867796228404242,0.354424624418407,0.00153916732418348,0.00497923017433062,"LRRC66"
"101929423",11.4247828480591,-0.837809660572403,0.338190142657709,0.00154879271545733,0.00500791480701579,"MEF2C-AS1"
"148170",1970.4642152643,-0.769641549570109,0.309564723108907,0.00155212729257531,0.00501705897704501,"CDC42EP5"
"389289",31.5666919049386,-0.651854301794267,0.245464813507786,0.00156162800982442,0.00504447612827823,"ANXA2R"
"407014",19.8564804114642,0.62745069543596,0.22685017987978,0.00156655375184607,0.00505791307523502,"MIR25"
"2867",50.1958700306721,0.759158504213713,0.291881861336928,0.00156709490369116,0.00505883569952973,"FFAR2"
"23046",708.401192602913,0.590091448979299,0.214820640550885,0.00156873769922585,0.00506001568901899,"KIF21B"
"58528",153.638874043958,-0.596572698523578,0.217489060005851,0.00156785601313791,0.00506001568901899,"RRAGD"
"4826",82.2492568379051,0.824726525661683,0.347935965782093,0.00156815856713088,0.00506001568901899,"NNAT"
"105374841",120.78114675058,0.777090873288448,0.300124580191733,0.00157453409839457,0.00507458044598107,"LOC105374841"
"5806",36.0564048769941,-0.745760334220417,0.287319321248208,0.00158115714016731,0.0050909558895374,"PTX3"
"200844",68.7776998566835,0.89339971521515,0.396681941083928,0.00158664056998268,0.00510778098654589,"CFAP20DC"
"285141",34.7212172392925,0.878106083488357,0.372581118042857,0.00158723011967094,0.00510884858798212,"ERICH2"
"64714",83.1107520560396,1.0178750085574,0.502427880667649,0.00159359561758679,0.00512567528769747,"PDIA2"
"171022",160.391321631292,-0.924327420683136,0.39635297090533,0.00159739579368925,0.00513572729774332,"BICDL3P"
"105369974",11.2825455148536,-0.92096904858261,0.391611107374025,0.00160109122138654,0.00514593784086072,"LOC105369974"
"387911",13.9971281392356,0.725909517393909,0.27916575151699,0.00160689455584463,0.00516207709409186,"C1QTNF9B"
"199713",10.286713919291,-0.977165840014222,0.44619579311027,0.00160883216005228,0.00516578820332558,"NLRP7"
"388125",76.078593285231,0.734107534715586,0.298092121143436,0.0016136820075778,0.00517874033915877,"C2CD4B"
"116039",92.7685500134742,-0.868892893656034,0.373880176289652,0.00161965603886694,0.00519380715847117,"OSR2"
"55214",591.993051387865,-0.719291836694409,0.283000019700263,0.00162317962053299,0.00520257959927468,"P3H2"
"11245",148.745724003941,0.734781736376255,0.29490083103893,0.00163053992460407,0.00522363493879305,"GPR176"
"107985568",9.36365160687394,-0.665645684583981,0.243200519314543,0.00163828713272421,0.00524251882471747,"LOC107985568"
"105376352",9.91630291541131,0.759931399521178,0.291869500834157,0.00164192644158328,0.00525246753147313,"LOC105376352"
"9938",288.046232083908,-0.596000692842842,0.218465260398611,0.0016427387234837,0.00525421744465769,"ARHGAP25"
"4958",25.9852634867454,-1.04984813826534,0.543543680461951,0.00164558207552764,0.00526161255077506,"OMD"
"105376749",20.9595493492904,-0.883748718637488,0.388354823242033,0.0016470808881397,0.00526555491159961,NA
"56477",1318.55198591385,-1.01039587328766,0.497078308248973,0.00165229374837734,0.00527796074308311,"CCL28"
"112268460",106.248395601927,0.626868899569965,0.231853228712642,0.00166078160544711,0.00530421832323384,"LOC112268460"
"100505839",50.5156784210357,1.09459560436476,0.542968366515536,0.00166388478118126,0.00531327256902119,"SH3PXD2A-AS1"
"730087",23.8746197191532,-0.925098663454129,0.405558949312676,0.00166441397379981,0.0053137076115891,"ZNF726"
"114836",104.614078964643,-0.776762904807145,0.312753333671912,0.00166663310539446,0.00531861906744861,"SLAMF6"
"643224",63.1162531006848,-0.801110056298798,0.34168405392475,0.00166759970278256,0.0053208464743423,"TUBBP5"
"26774",40.3072309096628,0.683108359552832,0.255072646480365,0.00166850348138583,0.00532287275878412,"SNORD80"
"5158",33.320051825151,-0.698750438856596,0.269500734998929,0.00167069129530673,0.00532813607751339,"PDE6B"
"100652781",12.6408319861606,-0.691399020444131,0.261902978943769,0.0016727149137795,0.00533287252730475,"SNX29P1"
"148753",26.9061723878566,-0.778428172457195,0.315536961865589,0.00167430092228094,0.00533706994987784,"FAM163A"
"729238",57.1232857894392,-1.07528431284032,0.539307903903786,0.00168868042636229,0.00537771412948299,"SFTPA2"
"105371818",17.5860000962952,-1.00216963035312,0.468874266775812,0.00168867038838695,0.00537771412948299,"LOC105371818"
"107986298",73.7235244063766,-0.61816406673415,0.228172572643461,0.00168947636270084,0.00537938398848711,"LOC107986298"
"105369151",11.9030979360888,-0.889722789398288,0.374624970636011,0.00169220537513022,0.0053872073401767,"LOC105369151"
"105378969",11.8830568063617,-1.08155286862459,0.547964764086318,0.00169554838623526,0.0053961154297153,"LOC105378969"
"57608",517.360765958558,0.801244143027646,0.341454828384769,0.00169755900320214,0.00540164638320128,"JCAD"
"1134",39.6633012388849,-0.97729031279222,0.480134390230814,0.00169953509833612,0.00540706572885349,"CHRNA1"
"105369526",253.819267275098,-1.20840487091484,0.65768941276137,0.00170010454482371,0.0054080088042184,"LOC105369526"
"9982",222.98398735736,-1.04530777403269,0.533486821537015,0.00170090408340339,0.00540968337894259,"FGFBP1"
"4821",17.2270179010829,-1.00043964756459,1.13102835302744,0.00171148788991693,0.00543985111095549,"NKX2-2"
"91464",1307.51678532051,-1.07073351269161,0.577340722119608,0.00172179035900269,0.00547084110220168,"ISX"
"131177",6849.8573600211,-0.984895396636609,0.470264904758303,0.00172243450619844,0.00547201005593884,"FAM3D"
"57604",144.160972782457,-0.667093831943376,0.25386694407643,0.00173653306493465,0.00550973041009539,"TRMT9B"
"90649",154.214751378411,0.651911077418299,0.240211783332578,0.00173639731378327,0.00550973041009539,"ZNF486"
"112268445",21.4899946870235,-1.15596558449212,0.630499585363092,0.00173860968892148,0.00551543573320896,"LOC112268445"
"54413",44.0187049109788,-0.699254420999742,0.270531638685111,0.00175270300508985,0.00555925398315767,"NLGN3"
"54976",663.731826496185,0.598106975782533,0.22305626864098,0.00175335837038601,0.00556044229916845,"ADISSP"
"55723",592.28543729617,0.71465962105667,0.281269036353971,0.00176317629325195,0.00558621177490958,"ASF1B"
"6036",10.6194797779224,0.854999617165236,0.353899704212049,0.00176662170611484,0.00559444328612674,"RNASE2"
"8744",58.953647683761,0.988488571613896,0.467174686129398,0.00177647931053369,0.00561939704555842,"TNFSF9"
"54866",1002.39895298824,-0.829512415077078,0.34420420306961,0.0017791654354626,0.00562517301606437,"PPP1R14D"
"107984500",129.38259618893,-0.790472664738306,0.324958900395922,0.00178388941399045,0.00563830884192163,"LOC107984500"
"2259",78.3934217035814,0.895775357008055,0.390296641145374,0.00178664393297148,0.00564521343504532,"FGF14"
"100873962",25.8679229997902,-1.11005017415359,0.555778552255552,0.00178718136704718,0.00564601092798573,"LINC00278"
"107984360",61.3114041826,0.692816390751323,0.270111603147205,0.00179093637254643,0.00565697140287031,NA
"5540",382.244257702178,-0.989502540759303,0.496709615981732,0.00179403524636223,0.00566314743584751,"NPY4R"
"414149",32.9571081164416,0.79152477309424,0.320640085273895,0.00179693173081309,0.00566968400143172,"ACBD7"
"285154",8.34256851189912,-0.947728803805126,0.427558818876276,0.00179918524468477,0.0056748823768656,"CYP1B1-AS1"
"105375519",8.71622242192919,0.64452338184311,0.234469343957275,0.0018006877070613,0.00567871709942211,"LINC03060"
"199920",42.545627237402,-1.17969787935087,0.642747265427018,0.00180484848896401,0.00569002687719227,"FYB2"
"388228",128.763046719293,0.822310345469585,0.354343569899345,0.00180701492135743,0.00569595028043412,"SBK1"
"693206",48.5868957168226,0.652208192065331,0.244212898940138,0.00181121484752123,0.00570828062047741,"MIR621"
"89866",322.637589428786,0.644567372411357,0.245623610913773,0.0018116067924643,0.00570860759547133,"SEC16B"
"105376224",18.6735919081607,0.838156611661789,0.356111923681648,0.00181807989581002,0.00572536193580364,"LOC105376224"
"257407",1269.73634686045,-0.829629954026459,0.361757486140044,0.00181923376970892,0.0057280849642973,"C2orf72"
"4321",748.962058145408,1.07552389215138,0.529295365013357,0.00182774558300419,0.00575214243853624,"MMP12"
"79901",1524.2007154076,-0.704926398421639,0.275439131338089,0.00182832289225039,0.00575304525015023,"CYBRD1"
"80320",391.377211427323,0.811812987754401,0.355418266452282,0.00183145757517903,0.00576107855314376,"SP6"
"102724233",17.0132336622527,-0.819024126869144,0.340706027202478,0.00184416357845708,0.00579920497889788,"LINC02576"
"282996",31.1221473677057,-0.868872028369213,0.386289129189608,0.00184732816887673,0.00580731254866058,"RBM20"
"28763",17.5089674125566,-1.14461845476432,0.608230606212345,0.00184810590580746,0.00580883557318853,"IGLVI-70"
"10020",2693.94606348758,-0.759816806938991,0.321554771395297,0.00185115397390951,0.00581657010076136,"GNE"
"23413",642.380776191011,0.822365114456679,0.370846708889929,0.00185270029471598,0.00582050554127425,"NCS1"
"107986824",8.67301065506037,-0.807341920164716,0.327444797233452,0.00185363683703704,0.00582252433682677,"PDK4-AS1"
"10397",11569.9311113863,-0.595789415274132,0.219962547084092,0.00185734376149485,0.00583141557517128,"NDRG1"
"10455",743.401796350952,-0.768465667717367,0.310172018766772,0.00186350238135509,0.00584887579937911,"ECI2"
"134111",38.1183776450482,-1.03198702631012,0.50310902278672,0.00186438308030749,0.00585071293642757,"UBE2QL1"
"102724050",51.9633335439781,0.89291988299253,0.402474549101431,0.00186835297891674,0.00586038571755863,"GPR84-AS1"
"51744",57.2207387735314,-0.795022400612593,0.327585225138514,0.00187405645646642,0.00587548794242142,"CD244"
"7143",10.8484131692394,-0.915763477189729,0.398573529705538,0.00187637302888606,0.0058808855943315,"TNR"
"105374367",20.305481368158,0.936298518805579,0.416529553628044,0.00187778790484993,0.00588438899213218,"LOC105374367"
"441478",2479.63836691892,-0.651572607604066,0.249003134451072,0.00188122834447347,0.00589237366339825,"NRARP"
"55806",1296.55109360845,-0.738124223817006,0.291631826176408,0.00188331893149361,0.00589798915336369,"HR"
"54830",68.4283039984413,0.682239537956788,0.258382875252769,0.00188770128204701,0.00590797708876397,"NUP62CL"
"9300",9.94152275156545,0.709669996456194,0.27000031340774,0.00188822746010442,0.00590869028905977,"SNORD28"
"5329",917.614069128279,0.675987555372614,0.265384204024161,0.00190040725393248,0.00594117217264749,"PLAUR"
"101927686",13.562164435806,-0.934172029807106,0.4472204644504,0.00190236425221289,0.00594591402639448,"LINC02541"
"4213",192.765359026449,-0.665242718077289,0.257991059957453,0.00190680150395074,0.00595646178682482,"MEIS3P1"
