"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"1089",10.9588408444006,0.816305990163439,0.425575693042406,0.00699202601030934,0.0220274610034404,"CEACAM4"
"3678",1755.23463394984,0.82368122989717,0.430832424610646,0.00702931972021152,0.0221275840816131,"ITGA5"
"105369672",25.0111680992672,1.13626171231932,0.765803139580172,0.00703656967622032,0.0221469327225056,"LOC105369672"
"105379280",78.4095086597327,0.591725434128586,0.267176725006368,0.00704588050204078,0.0221727606705018,"LOC105379280"
"644285",11.9794451910774,-0.642414573509452,0.3017575239233,0.0070585649593363,0.0222091953752687,"LOC644285"
"90865",511.058878977022,0.708546627498156,0.347108984841993,0.00707826346549719,0.022264194642845,"IL33"
"105374527",48.6554736903332,-1.26513874378062,1.04175424013811,0.00708199089544886,0.022272428590184,"PPARGC1A-AS1"
"105371416",8.13804611958455,0.604362203558037,0.272683585056545,0.00708406236683557,0.0222754528849689,"LINC02166"
"105373372",13.029645081596,0.669508539356928,0.315134231551386,0.007091500370166,0.0222918565277372,"LOC105373372"
"121256",11.4391209229367,-0.792256378702401,0.411008336567087,0.00710461605346314,0.022329587975111,"TMEM132D"
"6812",480.960752167525,0.612117504283536,0.280750485571145,0.00711092897447582,0.0223448018321946,"STXBP1"
"956",44.2628592575178,-0.887354975296924,0.495809869931707,0.00711872012628777,0.0223539483379251,"ENTPD3"
"55502",810.325163870356,0.683064863366617,0.328223776761886,0.00712338202509047,0.0223584122529195,"HES6"
"85300",15.9889397868052,-1.12716644450394,0.784048333385992,0.00712381278249317,0.0223584122529195,"ATCAY"
"1496",27.153945242688,-0.985521564989109,0.597799285688869,0.00713392388999242,0.0223847534262153,"CTNNA2"
"54762",219.88945534533,-0.651314786704495,0.306271186675504,0.00713593317521799,0.0223859510409191,"GRAMD1C"
"91828",305.021926954406,-0.619932168381132,0.285723909964109,0.00715852578568597,0.0224287809935222,"EXOC3L4"
"51299",199.074461528047,0.95610078063694,0.560971473602131,0.00718472644232537,0.0224968244031065,"NRN1"
"4892",99.9943096952956,-0.983002533752844,0.593202102554694,0.00718781218701394,0.0225029758860641,"NRAP"
"124975",2832.38355654802,-0.782307863389283,0.408923133655875,0.00726301659920131,0.0226924044462281,"GGT6"
"28391",643.703773565097,-0.948408156391507,0.560757415292823,0.00726495650651325,0.0226949326135762,"IGHV4-61"
"144347",531.082207234989,-0.641814006629493,0.302209740854189,0.00727918586423697,0.0227252355702443,"RFLNA"
"388581",134.943806336801,-0.795152609099006,0.419390841918936,0.00728338552849873,0.0227283642174092,"C1QTNF12"
"728586",13.3210144899279,0.663522329965307,0.315607726680884,0.00728276055369284,0.0227283642174092,"CCDC192"
"100506258",22.2442395634755,-0.628445976198936,0.291739268980507,0.00728618162513039,0.0227283642174092,"SYT9-AS1"
"28464",77.5339293337261,-1.02929075185962,0.65344029270311,0.00728775124934396,0.0227283642174092,"IGHV1-58"
"653820",59.4287844265831,0.652116068959996,0.307545709958893,0.007324454091643,0.022817903358588,"FAM72B"
"130367",1739.22859262294,-0.594127417998999,0.27074086152466,0.00732478458170407,0.022817903358588,"SGPP2"
"2329",174.185962675653,-0.616831878213671,0.284209125564443,0.00733389663335656,0.0228427435332246,"FMO4"
"2867",50.1959593404345,0.780295819196591,0.402686048011791,0.00733815710457205,0.0228524672220117,"FFAR2"
"623",56.9988120793913,-0.699256529463488,0.344609547150995,0.00734212433179041,0.0228577287829014,"BDKRB1"
"6614",456.607309512232,-0.66927272206965,0.320800971335309,0.00734610225481204,0.02286656612226,"SIGLEC1"
"79695",2431.28548228753,-0.590661205910067,0.27713025982605,0.00735669959833297,0.0228924523469986,"GALNT12"
"79674",24.0074258967203,-0.727970884839422,0.363992030474637,0.00736735520316938,0.0229179498452047,"VEPH1"
"105371493",7.2786079102217,-0.655960812326389,0.312358845485845,0.00738602869554722,0.0229659150965652,"LOC105371493"
"1159",1955.80591874239,-0.623109509255406,0.290238272980272,0.00741077726512789,0.0230285973816971,"CKMT1B"
"5046",1749.8152847017,-0.695557610842848,0.345761777502607,0.007450887896049,0.0231389093240909,"PCSK6"
"6775",82.6127288040703,-0.597220870111916,0.272680567458859,0.00745268574089729,0.0231409120522199,"STAT4"
"203100",17.0675732765287,0.88181917366296,0.490012193380089,0.0074909553520114,0.0232345796430568,"HTRA4"
"101927262",8.36068363129336,-0.858769361252133,0.47450672568187,0.00752620379565389,0.0233222844499875,"LOC101927262"
"23705",337.418875100809,-0.68915884347375,0.335957893209419,0.00752611114713529,0.0233222844499875,"CADM1"
"93099",159.107999805522,0.920538097385297,0.534418017099308,0.00755518787617036,0.0233945214072185,"DMKN"
"51617",55.7212664006648,-1.09088116353094,0.760919904587888,0.00761727091803559,0.0235535733470794,"NSG2"
"90485",17.351848319032,-0.737531711986172,0.377618379267147,0.00761892749036803,0.0235550667990106,"ZNF835"
"6690",2340.9425422403,0.748719509055574,0.382259962630306,0.00763011459294895,0.0235751277701783,"SPINK1"
"221002",97.3841051355591,0.913792928140591,0.531335809982256,0.00766933302896678,0.0236853643982755,"RASGEF1A"
"3604",47.4455822890602,0.742873715015656,0.377302651765188,0.00767714161458809,0.0236985403485693,"TNFRSF9"
"4487",46.7894215054982,0.961537739864299,0.582940221269084,0.00767657049762021,0.0236985403485693,"MSX1"
"105374412",26.6828602286435,-0.725832673376641,0.365610193553868,0.00768139427545503,0.0237080216058216,NA
"56101",112.223323158924,0.710273465361017,0.352831258605407,0.00769437180934237,0.0237427116025248,"PCDHGB5"
"952",168.005536204018,-0.643679389170997,0.305868710978961,0.00770139968551849,0.0237588061924442,"CD38"
"84071",62.6662361541256,0.632537177373241,0.2982294816319,0.00773727880681969,0.0238511630980922,"ARMC2"
"101928735",10.5636274645343,-1.02632409835758,0.660713727073042,0.00773726051970148,0.0238511630980922,"LOC101928735"
"1215",25.7545797947715,-0.919793353824812,0.54547756721949,0.00775755053457503,0.0239026399722836,"CMA1"
"148",175.176246027033,-0.950194003498818,0.575206189680268,0.0077696203318374,0.023936154977791,"ADRA1A"
"100128675",75.6014276652909,1.096064014956,0.753159472102027,0.00782864298924387,0.0241068876092534,"HPN-AS1"
"642574",8.97295612012327,0.757828202989837,0.388301686250701,0.00785652081968726,0.0241853112533655,"IQANK1"
"400866",13.2188819275446,0.877604211455264,0.495570128874893,0.00786176870530984,0.0241977548971437,"LINC00114"
"3795",758.913756108463,0.652579363440214,0.313901766048487,0.0078846918033808,0.0242534328253879,"KHK"
"79413",17.3852655684237,0.996833550797451,0.626621817625418,0.00790033481458489,0.0242941044987794,"ZBED2"
"116028",220.112116044562,0.611819888920404,0.283209088116433,0.00790407847204886,0.0243018932310804,"RMI2"
"100303491",26.4769186572747,-0.623683401096775,0.295112194272551,0.00796616996099941,0.0244403847886302,"ZEB2-AS1"
"692197",6.17975493860504,0.698539288358749,0.341585628393483,0.00796985271891696,0.0244463185614623,"SNORD77"
"220001",37.9949246482502,0.875000570378793,0.500047225243396,0.00798665150391155,0.0244807700572707,"VWCE"
"199720",9.53996164152274,0.738358348361853,0.37784658242387,0.00800728548496093,0.0245327777390705,"GGN"
"101926977",7.37715205736454,0.6381268674935,0.303386659183692,0.008013759447244,0.0245399895634371,"VIRMA-DT"
"90649",154.206631542182,0.738336354752517,0.378422347356363,0.0080141753803461,0.0245399895634371,"ZNF486"
"55273",92.2002985408938,-0.857365862788696,0.4864927444831,0.00802248425048267,0.0245531078669469,"TMEM100"
"554313",65.5378201562788,0.598690440967974,0.278133366604685,0.00804559764965252,0.0246125880850748,"H4C15"
"28434",3060.86864006082,-0.92285046583437,0.560292114793069,0.00805961287530908,0.0246479491117368,"IGHV3-33"
"105369343",296.153387370506,-0.633453080856213,0.301898506488498,0.00810069771565734,0.0247622759444043,"MIR194-2HG"
"199786",84.3991273471351,-0.647672122425543,0.312274680533927,0.008129247320226,0.0248419797448624,"NIBAN3"
"28394",1822.75099146025,-0.867227872442087,0.507550638454939,0.00813153434127602,0.0248451858370758,"IGHV4-39"
"138948",48.7580564232852,-0.753111315854775,0.392721287595666,0.00817504215177692,0.0249515314824079,"DBH-AS1"
"51744",57.2181250550788,-0.664505238485794,0.325337845559282,0.00818200341436411,0.0249689813790029,"CD244"
"200931",324.272465789994,-1.09568505913601,0.803612668523402,0.00820406465084257,0.0250248908217418,"SLC51A"
"5577",240.771780978188,-0.702401585438051,0.352865213184667,0.00822272368227359,0.0250665685034801,"PRKAR2B"
"3798",90.2473557681742,-0.901795525851149,0.538103826362565,0.00823270229319645,0.0250931765720191,"KIF5A"
"83449",122.945309015431,0.79353990818327,0.429480476287647,0.00823950549394807,0.0251062873491774,"PMFBP1"
"340037",10.4004047009094,0.605036620237748,0.281843951716898,0.0082533469327356,0.0251370146110677,"PRR7-AS1"
"4885",129.313772700369,0.932211953953469,0.570146856219836,0.00825880039928159,0.0251463960623309,"NPTX2"
"105370004",23.7265015266768,1.10791838289229,0.813113899577342,0.00834948857633525,0.0253795019386838,"LINC02463"
"28674",8.08032947107453,-0.824276608623495,0.458214458403925,0.00836916925305535,0.025420338389539,"TRAV12-1"
"144535",10.7184646254982,-0.690560485912392,0.346584977025981,0.00837464008392416,0.0254331065402394,"CFAP54"
"105375423",8.74785950953898,0.878971443443867,0.521147924962769,0.00842017688212636,0.0255443425334278,"LOC105375423"
"105374880",9.90868787051255,-0.642712457450684,0.312255960850029,0.00843039363725107,0.0255637453834818,"FOXF2-DT"
"93035",78.4283614822726,-0.812686261791307,0.451233795753964,0.00843405363943021,0.0255671183502498,"PKHD1L1"
"5920",484.691442434512,-0.616349282909802,0.293005366972404,0.00843340230050963,0.0255671183502498,"PLAAT4"
"3702",135.21166915033,-0.622261699822645,0.296364372806506,0.00846741203963938,0.0256592161598762,"ITK"
"105375368",56.6423700426715,-0.886364547739039,0.525664429815429,0.00846827003353195,0.0256592161598762,"DDX3ILA1"
"107986569",11.843386000057,-0.870812660981368,0.506764305561953,0.00848450819460946,0.0256967804397173,NA
"1259",158.986856146748,-0.722140663100764,0.373398522581511,0.00848864621403291,0.0257015565186083,"CNGA1"
"112268294",149.056012555101,-0.808640896304277,0.445786252418801,0.00848753610582752,0.0257015565186083,NA
"3880",24883.9470912399,-0.623253914889282,0.319149661154849,0.00849233869911857,0.0257088582247374,"KRT19"
"2702",232.192695820788,0.597187429562497,0.280502090159756,0.0085073260099058,0.0257425810862082,"GJA5"
"340090",48.9417597480812,-0.869460222557674,0.511747664416495,0.00853744933899559,0.0258298380589359,"LOC340090"
"5053",1821.61856870964,1.07345888411919,0.7785434393886,0.00854016122961298,0.0258318593278359,"PAH"
"94240",855.021588643354,0.625389356590237,0.30080574652164,0.00855427375853544,0.0258534601125681,"EPSTI1"
"55143",568.269475508969,0.587957485732415,0.275654427214349,0.00865797315741567,0.0261314555251864,"CDCA8"
"339983",23.6154338282956,-0.723218912113426,0.377325266454261,0.00865763712156816,0.0261314555251864,"NAT8L"
"105378479",8.18102072611614,-0.648530971492586,0.314544392723424,0.00869194962364064,0.0262103547019368,"LOC105378479"
"1299",425.697877189224,0.855750715985489,0.494980675766616,0.00869332824730495,0.0262105740200778,"COL9A3"
"105371095",12.3266393040967,-0.647347368552263,0.316419142148355,0.00869946844244502,0.0262251473578122,NA
"285195",164.555332115215,-0.622472718137102,0.299153468024607,0.00875696466386095,0.0263667923444874,"SLC9A9"
"107985017",20.6794860978227,0.594001226305379,0.279666951428815,0.00876515263288487,0.0263835300681812,"LOC107985017"
"909",13.5544691916569,0.987542016994641,0.633034814073755,0.00878115321434408,0.026411933381809,"CD1A"
"102724545",10.9543717440458,0.712798887021972,0.365812471016148,0.00878116842493208,0.026411933381809,"LOC102724545"
"2273",1035.9381356568,-0.928063139668867,0.302631409555291,0.00877816120430101,0.026411933381809,"FHL1"
"9719",398.245697249387,0.682550746230927,0.345329531496741,0.00882609840011615,0.0265311698350654,"ADAMTSL2"
"83538",14.1271526273089,0.64377430125794,0.316849804269634,0.00883753461575236,0.0265575920456304,"ODAD4"
"3507",9090.71277364774,-0.844861406832759,0.49333099387391,0.00891574235826736,0.0267721148986376,"IGHM"
"1132",28.8986611435974,-0.733881937412028,0.389539218902299,0.00894299342740878,0.0268463686930185,"CHRM4"
"129049",141.982683042084,-0.727296844893665,0.383752490801236,0.00897911094484338,0.026930623994912,"SGSM1"
"10917",1580.83133680808,-0.92004173767419,0.581066577322091,0.00898974482753103,0.0269544619709255,"BTNL3"
"50506",2101.10635376367,0.99524320702255,0.666669172682486,0.00899425913533022,0.0269639693958496,"DUOX2"
"105376505",7.87596333689707,0.866376990596642,0.514711874502751,0.00899972385710297,0.026976322810023,"IFITM3-AS1"
"548596",1521.06760581115,-0.604259335268034,0.289253711676216,0.00901298850861753,0.0270039845285061,"CKMT1A"
"2353",10389.2350739586,-0.741750327117627,0.396289766067444,0.00901691863577316,0.0270117274535228,"FOS"
"107985088",103.530129429634,-0.806656780174343,0.455537067219412,0.00905524042980363,0.0271055646399478,"LOC107985088"
"1770",11.6875365710892,-0.742391185734645,0.397387620514879,0.00905892170336223,0.0271092317739948,"DNAH9"
"5915",74.663646713761,0.61502047224429,0.298489245333946,0.00907026062037768,0.0271391176075731,"RARB"
"460",17.7432810498153,-0.957233707387584,0.635254286717737,0.00907174091499188,0.0271395009546582,"ASTN1"
"55872",222.95397344994,0.613404533230467,0.295336901786318,0.00911233501936329,0.0272487598590049,"PBK"
"1178",125.13690105924,0.905651711118817,0.566632149269026,0.00916940264765857,0.0273908439561177,"CLC"
"105372582",16.1175170889571,0.740310578100875,0.394874850494006,0.00918080852115311,0.0274126759637108,"LOC105372582"
"9071",21.9112829148219,1.00917544782094,0.699513288640622,0.00918654074722414,0.0274202806223194,"CLDN10"
"29785",2545.62002022531,0.634591639231353,0.312973192304866,0.00922330077682566,0.0275068157342746,"CYP2S1"
"4684",305.327418571475,-0.790647969358582,0.44548335344201,0.00924476089715914,0.0275667205418038,"NCAM1"
"3232",18.8348417963036,-0.907286317269801,0.571920352771286,0.00926371613191837,0.0276068368943925,"HOXD3"
"102724977",93.4684901501295,-1.0263599269821,0.750140151194405,0.00927013295160625,0.0276218584429467,"LOC102724977"
"4640",4147.65694193727,-0.68312794887313,0.345142883134759,0.00927599683337584,0.0276311268095409,"MYO1A"
"2875",956.748698233346,-0.825294139739244,0.479807190291676,0.0092829933103915,0.0276478644803187,"GPT"
"126129",61.1422106748312,0.663291503639959,0.334397163198979,0.00932456027831007,0.0277469606146718,"CPT1C"
"56163",12.9934641832757,0.586565715043518,0.277880237803905,0.00933321253313941,0.0277644743964193,"RNF17"
"26040",287.035950201778,-0.659425910049953,0.331422743291705,0.0093377087818686,0.0277726282077502,"SETBP1"
"1565",906.591291687195,-0.757585000382542,0.412906302628477,0.00936094450886194,0.0278222297108497,"CYP2D6"
"259197",12.7921345551271,-0.691771426316585,0.3572535715726,0.0093810387970575,0.0278750885146913,"NCR3"
"57113",9.81177445838833,-0.760490450867963,0.414878678640144,0.00940154503049234,0.0279304929406471,"TRPC7"
"107984577",14.6429651216694,-0.632880457104511,0.312085451777786,0.00941007749965932,0.0279475681408201,"LOC107984577"
"105370743",16.6481720109592,-0.817933910347297,0.471958825576318,0.0094475511265826,0.0280381189799851,"LOC105370743"
"220594",68.652488687336,-0.719186549806614,0.382393481911924,0.00946761376287735,0.0280852018673827,"USP32P2"
"4916",45.7929677025128,-0.822495321962573,0.479999158440044,0.00947539845717426,0.0280999885392944,"NTRK3"
"100133036",18.6277173873184,-0.877804638040491,0.542442913768348,0.00949659908996524,0.0281587000051252,"FAM95B1"
"57212",262.762352661353,-0.597922521864852,0.28847916961505,0.00949865442703509,0.0281606341218643,"GFOD3P"
"1232",12.4844837255877,0.80942093459079,0.464625821134543,0.00955037656831957,0.0282712757677974,"CCR3"
"107986334",12.7560728726118,0.74306546075699,0.399427096776348,0.00955315397088776,0.0282720957460466,"LOC107986334"
"84077",18.8450860751544,-0.600419894912331,0.290172699661861,0.00956168157298117,0.0282931609687904,"C3orf20"
"134548",630.100707641189,-0.683718566614138,0.353182870827977,0.00958024829053698,0.0283313928745201,"SOWAHA"
"7138",20.768507984275,1.05469930829483,0.806091471746269,0.0095834212180331,0.0283366009527316,"TNNT1"
"1381",14.0063135891562,-0.877969763580776,0.5453492973869,0.00958792929781993,0.0283457547409845,"CRABP1"
"728",238.167856055643,0.609670528731818,0.298251741811288,0.00959507498521298,0.0283627025078365,"C5AR1"
