"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"107984826",98.6305860037747,-1.12568995181273,0.37184493412468,0.000361061993186089,0.00112572610888441,NA
"105372883",33.9514909924947,-0.948706643102529,0.29390591391786,0.000361316944550323,0.0011263559431872,"LINC02767"
"9903",980.916335285379,0.839136482739252,0.256449105324683,0.000361584115243179,0.00112692033739822,"KLHL21"
"441295",55.8774342249541,-0.647335729022662,0.187616558767246,0.000361603926650575,0.00112692033739822,"OR2A9P"
"256380",219.286543223818,-1.09252367463755,0.351236424103119,0.000361725126352894,0.00112713295083248,"SCML4"
"268",97.8973437333074,1.52584718485078,0.580426130278483,0.000361954692129993,0.00112768312047997,"AMH"
"28981",170.818679972726,0.83797035454625,0.250307728754019,0.000362258268164621,0.00112846367693565,"IFT81"
"10204",2972.62521732605,0.747006319852389,0.222248070981497,0.000363387653696383,0.00113170947432012,"NUTF2"
"3773",9.55883017074184,-1.41522659372667,0.48848859047733,0.000364233425099728,0.00113411830124716,"KCNJ16"
"9728",732.230163984977,-0.837202573016848,0.252293120817208,0.000365871771759298,0.00113871969221048,"SECISBP2L"
"338596",118.960930671921,-1.18116539242322,0.387160560666719,0.000368445926701052,0.00114622832819003,"ST8SIA6"
"107985343",23.8555964212165,1.3262690493475,0.471371323957337,0.000368419272852388,0.00114622832819003,"LINC01836"
"51744",56.2319298726839,-0.926397822392669,0.284291991140482,0.000369242087834276,0.00114853723110556,"CD244"
"376693",59.8124060414571,-0.627260932486862,0.183488954792127,0.00037126950853473,0.00115460844418896,"RPS10P7"
"83715",4733.26313838526,-1.02926281740109,0.319872684396532,0.000371444897481641,0.00115488260102578,"ESPN"
"100996763",347.579287079775,-0.818194782179813,0.247153955469916,0.00037212335312052,0.00115682297793574,"NOTCH2NLB"
"111240474",269.83615106211,0.930321080384165,0.281455498321241,0.000372482801870064,0.00115777123339481,"CRYZL2P-SEC16B"
"50854",3430.00234742515,0.755477909255298,0.231210763885657,0.00037314319053391,0.00115931578881417,"SNHG32"
"9949",404.912338729464,0.849327781858853,0.252672252765254,0.000374021998615352,0.00116187648452916,"AMMECR1"
"10297",519.734678228486,-0.687985499904143,0.205506504912939,0.000374505501628826,0.00116320862082553,"APC2"
"7398",1043.91508320406,0.687964425710708,0.202438022479666,0.000374913834607764,0.00116430692528314,"USP1"
"116071",805.237796462203,0.750746647979922,0.22559915173924,0.000375510068736534,0.00116598835704006,"BATF2"
"7517",934.704138521323,0.643138750053169,0.189221530500197,0.000376543989035271,0.0011690281498197,"XRCC3"
"101929422",12.3651437230837,-1.34385735804891,0.456815482144918,0.000377325178203346,0.00117111166906702,"LINC02285"
"81029",752.081510465094,-1.00184871605493,0.311431859527739,0.000379735062663414,0.00117841936890706,"WNT5B"
"51156",20.3086755636148,1.64833594633392,0.556763998068193,0.000380330826118917,0.00118009605607497,"SERPINA10"
"140883",33.3622617332863,0.92876476390446,0.281301842354734,0.00038205488936547,0.00118509984343778,"ZNF280B"
"5322",28.566198389543,-0.895974447393748,0.273614335683978,0.000382453629541216,0.00118616376415728,"PLA2G5"
"2114",8622.16091554757,0.76577963617538,0.228978030589049,0.000384679437534423,0.00119254549220201,"ETS2"
"100526832",242.146206392479,0.868870578702999,0.260553253818201,0.00038497597572726,0.00119329091776999,"PHOSPHO2-KLHL23"
"1117",67.7422919817906,-1.06519667193179,0.344154616740729,0.000385551351509934,0.00119490029930449,"CHI3L2"
"100129794",40.5373450292973,-1.07533642240865,0.336153086581064,0.000385779969471581,0.00119543469712749,"SLC25A21-AS1"
"57820",1045.65577187093,0.716353087421379,0.213811247964676,0.000386103593258747,0.0011962632954963,"CCNB1IP1"
"339451",328.022316573542,0.722635593846584,0.213401829212419,0.000387495889835415,0.00120040223531425,"KLHL17"
"333",113.025811613849,-0.953078090180715,0.304368571683067,0.000387853178933114,0.00120133414397743,"APLP1"
"6038",3631.88754144011,-0.729587976190718,0.220031329477373,0.000388593284793273,0.00120327619375079,"RNASE4"
"83641",1176.33670806395,-0.78742547885055,0.235937379046626,0.000389649388461807,0.00120601984127341,"FAM107B"
"84071",64.2399626676563,0.785511224982655,0.236807331043291,0.000391114269298609,0.00121037777361414,"ARMC2"
"3516",2604.09674682712,-0.824828270761265,0.255760281704521,0.000392232961906732,0.0012136632486224,"RBPJ"
"10439",414.857642509445,-0.928577664931182,0.295427680850198,0.000392812202426191,0.0012151021254463,"OLFM1"
"84270",2139.13123305724,0.669569189874878,0.193695168772404,0.000392968763408888,0.00121534341829375,"CARD19"
"100288798",141.754814800618,-0.862267955147101,0.264318730658912,0.000393004451864121,0.00121534341829375,"SLC38A4-AS1"
"29803",10551.9164689056,0.613758355198179,0.180717495714975,0.000393272389131699,0.00121599525521959,"REPIN1"
"3604",55.3600463824673,0.86223596176244,0.262215320594376,0.000393667504521095,0.00121704007936513,"TNFRSF9"
"105369672",15.4047847336137,1.85298062442537,0.699949966525441,0.000395041942656211,0.00122093439453131,"LOC105369672"
"130574",129.198016718029,0.771658100065873,0.233950102842241,0.000395771627973294,0.00122301193271747,"LYPD6"
"92691",14.3319567987917,-0.701348533209372,0.206123610655405,0.000395868402247608,0.00122313333230033,"TMEM169"
"54067",20.1154292775755,-0.865192267748328,0.263076563420313,0.000396439561398617,0.00122472021320124,"EPCIP-AS1"
"2555",97.2000674705316,-1.3490204382208,0.53709749692491,0.000396520907140875,0.00122479367310239,"GABRA2"
"101927056",36.7496915475069,-0.844378056303762,0.255817718417738,0.00039694965455456,0.00122576209728633,"LINC02614"
"22917",13.4657706575062,-1.31145940763987,0.440719555031729,0.000398869562302622,0.00123133325704448,"ZP1"
"126075",752.79306871226,-1.09112261227531,0.359516571977516,0.000399433233858509,0.0012328944557629,"CCDC159"
"6927",949.104817323291,0.590784979702679,0.174958548817957,0.000399684502054198,0.00123349107422471,"HNF1A"
"51278",1906.45245311917,0.697912621210493,0.207198360031278,0.000399791012780983,0.00123364083943846,"IER5"
"105369378",10.7868425523306,-0.971826106270501,0.301612873360482,0.000400628746067196,0.00123604657791846,"PDE2A-AS2"
"59271",507.773294696507,-0.830108980480044,0.251950074071765,0.000400773464227514,0.00123631379221467,"EVA1C"
"55829",2833.99866582543,-0.63650304060881,0.187829840651068,0.000400891335102442,0.00123631889341058,"SELENOS"
"105372578",497.603497513735,0.760396244244499,0.228788892325303,0.000400833609575876,0.00123631889341058,"LINC02967"
"57673",286.80026629667,0.742616774137568,0.221799741245858,0.000403215024219261,0.00124330476163609,"BEND3"
"100189184",5.83221903372848,-0.884580380141447,0.26370088621558,0.000407081265231388,0.0012544989859593,"TRS-AGA2-6"
"53347",59.1397853378932,-0.743892934702693,0.222227257777928,0.000407325645245653,0.00125488856476202,"UBASH3A"
"8836",3082.16169366329,0.841647758287762,0.256250147560126,0.000408722338905065,0.00125882693725306,"GGH"
"102723911",33.764877702922,-1.08929197849192,0.372396816060619,0.000409284157001417,0.00126037483345812,"LOC102723911"
"135886",11.4743736316959,1.50688676162805,0.572112560871271,0.000409730762813557,0.00126156754118976,"TMEM270"
"100652739",207.960300313444,1.06972751097838,0.337663017645017,0.000411433491486396,0.00126635045698386,"RAET1E-AS1"
"79029",606.663611958179,0.698214931606021,0.20755619242319,0.000411462714285083,0.00126635045698386,"AFG2B"
"101928409",19.8456665573986,-1.10851917516012,0.378206716953143,0.000412025989843872,0.00126790063059274,"LOC101928409"
"134728",144.965255566598,0.630540950386058,0.185878265037373,0.000412854310523178,0.00127026584391773,"IRAK1BP1"
"8795",1190.8229586128,0.744799956260387,0.22337220151262,0.000414918737445562,0.00127643306215902,"TNFRSF10B"
"170954",1404.16342285524,0.609900779838233,0.180410244894679,0.000415439544118442,0.00127766576187684,"PPP1R18"
"283078",38.381333859687,1.02107118989584,0.326782988984461,0.000415420824314559,0.00127766576187684,"MKX"
"10142",3211.50960822276,-0.636341914578221,0.187427368927783,0.000416448466761468,0.00128021349209897,"AKAP9"
"107986083",39.28736962012,0.743835054462508,0.22132909651402,0.000417957887085218,0.0012846680158372,NA
"3859",30.5062046513066,-0.990037343397212,0.317343378488556,0.000418223680675221,0.00128529929655439,"KRT12"
"284390",103.634941584347,-0.658380461627192,0.194579277667931,0.00041925445242084,0.00128809497901889,"ZNF763"
"102725228",45.499507713979,0.857239911954937,0.265397897965558,0.000419893618305551,0.0012896862455708,"LOC102725228"
"139341",409.604117380178,0.616061688941091,0.182858279482547,0.000420781449785396,0.00129222663476242,"FUNDC1"
"23443",2785.75038796041,-0.744259223138458,0.223825456677638,0.000421970194497363,0.00129569026672332,"SLC35A3"
"10076",513.376718734244,1.18024404585446,0.399026949901882,0.000422115879607194,0.00129576359176492,"PTPRU"
"101928572",9.51455338729111,-1.52071103531986,0.522284840334556,0.000422070072640467,0.00129576359176492,"LOC101928572"
"100289279",7.40580125759075,-1.6301882103198,0.612013652681714,0.000422627741207712,0.00129714769502817,"CNTNAP3C"
"348094",78.4793845103719,-0.623431172218136,0.182259482773867,0.000422845206454435,0.0012976279550735,"ANKDD1A"
"8707",51.432637775622,-1.17720189936773,0.403316391234491,0.000423910750946151,0.00130033522738326,"B3GALT2"
"102724682",40.6115736673457,-0.763711417306114,0.231881570992887,0.000424375479676256,0.00130157311598559,"LOC102724682"
"5443",58.6143771470561,-1.14144468167405,0.380073168319361,0.000425353219466216,0.00130438384222589,"POMC"
"11181",1079.49730221714,-1.23543616724071,0.432838890342269,0.000425647288012065,0.00130509752121987,"TREH"
"27190",39.7674276510552,-1.21239590516205,0.414661470322075,0.000426202834529015,0.00130642436355559,"IL17B"
"27243",9098.22824078591,-1.08778145506535,0.364880287917295,0.000426142213238986,0.00130642436355559,"CHMP2A"
"102724977",62.2186042939148,-1.28571281129316,0.473857218468638,0.000426997594485503,0.00130867197065306,"LOC102724977"
"134111",42.7995503427992,-0.896504879453074,0.280967913040084,0.00042757389980979,0.00131024950199526,"UBE2QL1"
"100129148",236.319176070435,0.625452716809542,0.183538649013985,0.000427990325547515,0.00131133671750417,"LOC100129148"
"222642",12.0829485649895,1.19826240370496,0.394458430441213,0.000430092235621389,0.00131758709936367,"TSPO2"
"144423",32.5806867687371,1.14782524776903,0.391724845125901,0.00043031475621755,0.00131788926922191,"GLT1D1"
"347273",9.12258149395463,1.20778657569643,0.395601567566831,0.000432463503626795,0.00132427943338568,"CAVIN4"
"11245",158.119006394296,0.928849755871481,0.296367282917017,0.000433278586812602,0.00132635746451726,"GPR176"
"6375",18.9792673471006,-1.23357857760668,0.436557109406814,0.000434550556880058,0.00132971345436216,"XCL1"
"100130872",480.095813374054,-0.816619656448877,0.249600424859348,0.000435029188538593,0.00133079525741871,"LOC100130872"
"150159",189.26441140174,0.716187155559757,0.215549740669248,0.000434970284531925,0.00133079525741871,"SLC9B1"
"1326",354.606281038624,0.685146368832105,0.206995088064803,0.000435937063081195,0.00133338081571528,"MAP3K8"
"55200",3377.04995912316,-0.690994099794363,0.208098808334264,0.00043603081568319,0.00133347587098973,"PLEKHG6"
"8784",1005.87229529892,-1.31702562983403,0.475743918754946,0.000437003880028054,0.00133625963660202,"TNFRSF18"
"28457",694.099744125514,-1.42320715019741,0.521654331564158,0.000437141062909721,0.00133629500782575,"IGHV2-5"
"6299",133.829358611481,-1.09200700334957,0.356775614034275,0.000437121732661791,0.00133629500782575,"SALL1"
"4564",757.695884095553,-1.31081488448828,0.470976693853483,0.000441847446844875,0.00134990612852837,"MT-TH"
"1296",267.33358916942,0.864097431910124,0.274178462244864,0.000442078473414593,0.00135041803307522,"COL8A2"
"285349",33.2286812023468,-0.910061726928802,0.281156999338231,0.000443380393791431,0.00135420058258778,"ZNF660"
"7407",4827.51791443048,0.780681488947895,0.238763212493829,0.000443718273196414,0.00135503803366254,"VARS1"
"100128054",26.4433496341868,-1.73934499280657,0.644031887513744,0.000444506991976583,0.00135725183141415,"PLCE1-AS1"
"60561",311.71397603125,0.759115489783597,0.228358990149511,0.000444826314773024,0.00135803195194588,"RINT1"
"135",133.91738951898,-0.771750873850638,0.235645686244782,0.000445910643565764,0.00136114703766215,"ADORA2A"
"340527",109.533615983757,-0.831908312628486,0.260870434274229,0.000446608979913765,0.00136269219226234,"NHSL2"
"26762",108.254391302441,-1.63796517462101,0.757532771029526,0.000447121675236334,0.00136406090655696,"HAVCR1"
"8600",54.0177243401415,1.15420609256486,0.40155477155947,0.00044914160513885,0.00137002678006225,"TNFSF11"
"25845",1527.4624729061,-1.33292179521247,0.450812357655189,0.000449262808585716,0.00137020004522215,"SLC9A3-OT1"
"105375520",7.22353109332073,-1.56486607714105,0.630021251461479,0.000449470646094218,0.0013706374467967,"LOC105375520"
"11257",1152.31397430262,-0.991369857678207,0.316023884624727,0.000451738471592277,0.00137735564941205,"TP53TG1"
"2245",250.944174761572,0.761201193247008,0.23074926810213,0.000452018581818561,0.00137801222908321,"FGD1"
"112268202",8.36586814180842,-0.869975722629787,0.265801152436851,0.000452269770616972,0.00137858046413276,NA
"3827",63.2174401486173,-1.55145032862446,0.59604147011213,0.000452447996032941,0.0013787286685186,"KNG1"
"57158",346.856477819517,-1.0057649110431,0.334648875587231,0.000454651639686145,0.00138504700543563,"JPH2"
"4923",43.1188829248538,1.60843520479376,0.643821130978468,0.000455757663973167,0.00138821761756523,"NTSR1"
"9124",12753.8967460138,-0.644947603916882,0.193154397271341,0.000457379967015856,0.00139295965906518,"PDLIM1"
"90379",1677.61164145489,0.588747105851652,0.173930470355786,0.000457963096976639,0.00139433641260374,"DCAF15"
"9312",11.6327865267023,-1.5150872978317,0.602253873910604,0.000458744085385677,0.00139651440272795,"KCNB2"
"100616194",10.6678176353606,-1.30618450422122,0.435407244209397,0.000459365333337539,0.00139820555537761,"MIR4477B"
"28468",945.470048816412,-1.38140188900487,0.520447433134642,0.000459904716770288,0.00139964708253535,"IGHV1-18"
"3687",809.223497494437,0.985995565857282,0.324528299506977,0.000460890906979654,0.00140224723822381,"ITGAX"
"6795",43.1821008134085,-1.0062711589206,0.324185933240012,0.000462013534224996,0.00140526089409164,"AURKC"
"2971",2998.77340345003,0.773718248550351,0.234439897584175,0.00046231776960655,0.0014059852581688,"GTF3A"
"8029",22.6403516970793,-0.873627117412413,0.270893524607505,0.000463382047669175,0.00140902050110181,"CUBN"
"5155",506.142572439683,0.774973028307728,0.242394609621755,0.000463836238332599,0.00141020002954621,"PDGFB"
"157769",1325.33666446168,0.649188110561532,0.192802183567965,0.00046789846129945,0.00142173774101787,"FAM91A1"
"1264",2322.63769064676,-1.02642037339589,0.348251326120633,0.000468048794736792,0.00142199145463658,"CNN1"
"3846",8.00800242538243,-1.32186269890013,0.447557264364239,0.000468892584668433,0.00142435160357018,"KRTAP5-9"
"91373",692.3496993071,0.738019675519023,0.222571789907943,0.000469813986578596,0.00142694680634493,"UAP1L1"
"54084",45.1305746990233,1.31894347364889,0.513042647394417,0.00047022609781233,0.00142799464131532,"TSPEAR"
"6617",160.974781777168,0.609057678351921,0.180579884820418,0.000471278864469353,0.00143098745832024,"SNAPC1"
"79661",1318.48702726037,-0.790341440289303,0.242273824716621,0.000471652395360408,0.00143191728933905,"NEIL1"
"646588",23.9656395977683,-1.31547859906596,0.470268314593596,0.000471861092548209,0.00143234649808185,"LINC03007"
"3880",88436.0148578487,-1.08100028243383,0.36618041697129,0.00047385696201864,0.00143799468319906,"KRT19"
"169834",24.1762574215504,1.32889224229765,0.448210976144383,0.000474094129143891,0.00143850922585075,"ZNF883"
"5243",1411.82543613392,-1.1108247842674,0.359870705161045,0.000474534077869044,0.00143963881944129,"ABCB1"
"3298",182.982726013022,0.635170935182205,0.189559892137137,0.000475126962388317,0.00144082115903276,"HSF2"
