"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000168924",524.648623974359,-0.884810634133975,0.364726914347911,0.00586442952524315,0.0280573648457238,3954,"LETM1"
"ENSG00000261455",38.3457016260045,1.11677310087774,0.502653352117415,0.00586790589546573,0.0280663348302502,NA,"LINC01003"
"ENSG00000007923",701.126907317286,-1.2271251295134,0.59922861424465,0.00587688357739158,0.0280939401783381,55735,"DNAJC11"
"ENSG00000213465",672.760430856358,-1.39344994605194,0.760295427237319,0.00588872495185975,0.0281354488454862,402,"ARL2"
"ENSG00000101084",144.098134565223,0.914928191207359,0.384473991760335,0.00588877753867295,0.0281354488454862,55969,"RAB5IF"
"ENSG00000213160",78.8819893761757,1.41192626801019,0.742198557815585,0.00589063447736525,0.0281366500997073,151230,"KLHL23"
"ENSG00000273045",16.4996374442876,1.20772041202004,0.545362536551292,0.00591250401150503,0.0282334149323231,150590,"C2orf15"
"ENSG00000172247",23.386689790668,-1.51949685092496,1.31508199481206,0.00591627612417415,0.0282437317014851,114900,"C1QTNF4"
"ENSG00000071889",685.897763440825,-0.95616589176142,0.408072101321698,0.00591794090970029,0.0282439854146235,60343,"FAM3A"
"ENSG00000105655",346.856749962481,-1.37549439198441,0.745127572396951,0.00592014512180154,0.028246812757847,51477,"ISYNA1"
"ENSG00000102359",278.591290699183,1.05124275527308,0.481731847203197,0.00592232523521342,0.028249523611082,27286,"SRPX2"
"ENSG00000179941",43.3290860733564,1.46273196398326,0.906055555069181,0.0059256756200435,0.0282578136710918,79738,"BBS10"
"ENSG00000269982",38.8478761383461,-1.19214604889587,0.564766372683374,0.00593027474980867,0.0282643636090282,NA,"AC018809.2"
"ENSG00000136451",266.456971918629,0.873399599537977,0.36044971318038,0.00592889976397719,0.0282643636090282,7716,"VEZF1"
"ENSG00000236438",12.153237613903,1.41123789986996,0.728256343309984,0.00593383004127207,0.0282736192151422,NA,"FAM157A"
"ENSG00000016402",148.721022404082,1.10163096126003,0.519169366109631,0.00593604964030987,0.0282765071884834,53832,"IL20RA"
"ENSG00000080345",238.112002564148,1.02012465668591,0.456822095236591,0.0059393726232961,0.0282846481584957,55183,"RIF1"
"ENSG00000165238",1204.827153879,-1.02664638184779,0.459202130602394,0.00594507252275691,0.0283041010489853,65268,"WNK2"
"ENSG00000145604",114.666663126865,1.09011450275222,0.50287801532411,0.00594829819523618,0.0283117669395747,6502,"SKP2"
"ENSG00000113734",85.2058337210735,-0.851041028186138,0.350701592244967,0.00596052297179071,0.0283545507819306,662,"BNIP1"
"ENSG00000108406",159.335058345217,1.32977310419169,0.769878700369008,0.00595948409596969,0.0283545507819306,79665,"DHX40"
"ENSG00000111716",1827.19607902211,1.03875613983228,0.461933352134141,0.00596405027463488,0.0283636312246882,3945,"LDHB"
"ENSG00000196456",181.647238490866,-1.35519827571202,0.716514483759724,0.00597261700812255,0.0283966665945056,285971,"ZNF775"
"ENSG00000171298",976.630511993891,-1.05211213697496,0.461716502491539,0.00597472687920596,0.028398993370785,2548,"GAA"
"ENSG00000106665",1081.83652950799,-1.18871174220044,0.596984479584457,0.00597884349826804,0.0284108547470573,7461,"CLIP2"
"ENSG00000136628",612.797446418258,1.05970168331472,0.494425267967641,0.00598297640948629,0.0284227870903354,2058,"EPRS1"
"ENSG00000183020",772.251441796241,-0.923971324576139,0.397867257240768,0.00599641502711839,0.0284711929965456,161,"AP2A2"
"ENSG00000265750",10.9428297009629,-1.49892914506825,0.761661163773452,0.00599526670252439,0.0284711929965456,NA,"AC090772.3"
"ENSG00000133477",486.428344091703,-1.11997245127934,0.50697013048646,0.00602059645531193,0.0285782645935378,113828,"FAM83F"
"ENSG00000105287",594.096795076831,-0.905232506830701,0.378101441034386,0.0060253557896603,0.0285931113495252,25865,"PRKD2"
"ENSG00000152642",358.311184338703,-0.757910194604324,0.310395902155662,0.00603030906017148,0.0286088701352207,23171,"GPD1L"
"ENSG00000223528",37.8529652351123,-1.45817913201563,0.918198886258134,0.00603297866905795,0.0286137892219866,NA,"AL359094.1"
"ENSG00000186854",1787.19221418554,-1.21713822368508,0.647275267985871,0.0060494620374628,0.0286773663018957,129293,"TRABD2A"
"ENSG00000162105",47.741342599997,1.25284403746454,0.615086672456479,0.0060496561037437,0.0286773663018957,22941,"SHANK2"
"ENSG00000213347",1046.4054432279,-1.14731982619721,0.53284463548483,0.00605137824203971,0.0286777727668323,83463,"MXD3"
"ENSG00000272600",73.6421708197877,-1.55242707308295,1.00100808054993,0.00606249868969977,0.0287227060116216,NA,"AC007308.1"
"ENSG00000272168",15.4680887128246,1.44644922075959,0.746396601400831,0.00606655594919279,0.0287341602728659,NA,"CASC15"
"ENSG00000166510",150.443425798477,-1.21532845926727,0.62206255669064,0.00606823128706259,0.0287343294530592,80323,"CCDC68"
"ENSG00000128487",400.224810506622,-0.855985016734595,0.360670333647812,0.00607299948971428,0.0287491399398279,92521,"SPECC1"
"ENSG00000079387",69.0555963026842,1.15687102813261,0.537876284178919,0.00607521002581955,0.0287518378888706,29843,"SENP1"
"ENSG00000254459",63.0978831633563,-1.48446779790219,1.41451276347929,0.00607983547915534,0.0287659602516732,NA,"AP002812.2"
"ENSG00000126787",85.2572355233989,1.21294372951766,0.632286566266276,0.0060819618209416,0.0287682539573553,9787,"DLGAP5"
"ENSG00000111669",7650.57639692946,-0.87741792746492,0.364362343424455,0.00608727101065787,0.0287855975342092,7167,"TPI1"
"ENSG00000026297",1743.28317888142,-1.14180923468678,0.558857985380735,0.00609485607808593,0.0288136910624375,8635,"RNASET2"
"ENSG00000178927",863.507199134113,-0.900830582261196,0.381222613959797,0.00609731720768477,0.0288175523367518,79415,"CYBC1"
"ENSG00000012211",54.8369438320182,0.831423835479503,0.33883383593887,0.00610886975474457,0.0288643684151789,4007,"PRICKLE3"
"ENSG00000241644",100.751884751942,-1.30703754795813,0.679636900766707,0.00611666731853914,0.0288934217674929,11185,"INMT"
"ENSG00000176641",73.1223283202212,-1.19616276591356,0.602137730501481,0.0061228898332043,0.0289150213761534,220441,"RNF152"
"ENSG00000111530",578.540127418608,0.923362222759809,0.388898347217495,0.00613954379360892,0.0289858580234365,55832,"CAND1"
"ENSG00000258985",24.626512401191,-1.48940086824881,0.822809625734843,0.00614169881582816,0.028988222932235,NA,"AL352979.2"
"ENSG00000141480",312.145532964286,-0.637279442753506,0.249252233333253,0.00615026111203219,0.0290208201368778,409,"ARRB2"
"ENSG00000139269",27.9009047612886,-1.57595289034863,1.17905018369967,0.00615439194000441,0.0290269423219164,83729,"INHBE"
"ENSG00000123329",134.585762709263,-0.951522903140134,0.40601395012515,0.00615487119362289,0.0290269423219164,64333,"ARHGAP9"
"ENSG00000112685",168.505702002088,0.829092994454206,0.340431790486426,0.00615683268561351,0.0290283811717451,55770,"EXOC2"
"ENSG00000176928",29.6575730919405,-1.36493505809856,0.746712738020873,0.0061596129888519,0.0290336787599864,51301,"GCNT4"
"ENSG00000099940",293.73047216785,-0.672047923247501,0.264534730898364,0.0061676704471803,0.0290560281147405,9342,"SNAP29"
"ENSG00000163719",305.172646428845,-0.687524890608585,0.27055801390957,0.00617193388054359,0.0290682991820818,64419,"MTMR14"
"ENSG00000215845",371.936301019126,-1.16871166593656,0.575825907301808,0.00617745545711626,0.0290864876104144,100131187,"TSTD1"
"ENSG00000082397",196.434467708339,-1.33650634290813,0.729190934071731,0.00618613395495585,0.029119526607736,23136,"EPB41L3"
"ENSG00000001167",152.886774416789,1.19860329947996,0.609286654482204,0.00618950109765825,0.02911973335207,4800,"NFYA"
"ENSG00000173915",1079.66614548591,-1.13251471154838,0.53225438076407,0.00618818073821761,0.02911973335207,84833,"ATP5MD"
"ENSG00000170417",22.0499732998201,1.36555142966382,0.718896680068909,0.00619574182433901,0.0291412709263396,130827,"TMEM182"
"ENSG00000005893",550.364075339808,0.914161017113779,0.393249980979249,0.00620179860775007,0.0291619320098792,3920,"LAMP2"
"ENSG00000139626",190.322208398428,-1.32090059430561,0.746787472234009,0.0062035933396318,0.0291625464798946,3695,"ITGB7"
"ENSG00000181790",17.0832571624865,-1.65960683380839,1.1859086460178,0.00620854545812042,0.0291779992366748,575,"ADGRB1"
"ENSG00000115504",111.890121318876,1.08002740180176,0.494352238342698,0.00621334183200896,0.0291927119587016,23301,"EHBP1"
"ENSG00000023287",246.361846286357,1.11878291428604,0.525737718213617,0.00621894059361758,0.0292046679060045,9821,"RB1CC1"
"ENSG00000131051",1847.19225806841,0.717428366423983,0.287677234220039,0.00621921943653117,0.0292046679060045,9584,"RBM39"
"ENSG00000139620",109.718886891286,1.11470754065008,0.51146137444642,0.00622519313652258,0.0292248887536989,54934,"KANSL2"
"ENSG00000235501",29.1281468864687,-1.02640719949104,0.446270327955773,0.00622790445712674,0.0292297872552614,NA,"CNN3-DT"
"ENSG00000167797",743.69139280695,-0.943855011098504,0.398966096964872,0.00623879929614531,0.0292730810347916,10263,"CDK2AP2"
"ENSG00000146285",33.5102486525071,-1.08834599922075,0.485071264962572,0.00625700213296937,0.029350632328771,256380,"SCML4"
"ENSG00000247077",228.649981335607,0.720266487283931,0.285865721136441,0.00626317216391755,0.029371713185083,192111,"PGAM5"
"ENSG00000111605",450.607780827685,0.985975298634553,0.42296141465987,0.00627048342580855,0.0293864026673678,11052,"CPSF6"
"ENSG00000130304",317.101796139125,-1.24467018914859,0.641825540197743,0.00627133500576067,0.0293864026673678,376497,"SLC27A1"
"ENSG00000063322",445.067789440852,-0.87876926795936,0.371508574416462,0.00626876646493023,0.0293864026673678,55588,"MED29"
"ENSG00000144792",19.6788187466421,-1.26242595991144,0.650284599765581,0.00627547043113773,0.0293979201565594,285349,"ZNF660"
"ENSG00000153975",58.5313310272904,1.26415892512092,0.659997629734583,0.00628868382906758,0.0294440780401842,221302,"ZUP1"
"ENSG00000228434",20.4715557031654,-1.46259868713628,1.06715836064382,0.00628845203188705,0.0294440780401842,NA,"AC004951.1"
"ENSG00000154358",242.207366754137,-1.20067098643882,0.616859969369366,0.00629979819867698,0.0294882380961042,84033,"OBSCN"
"ENSG00000213965",134.753487199647,0.716962635442372,0.283937632356597,0.00630586214656315,0.0295087407526086,390916,"NUDT19"
"ENSG00000138867",662.777049604107,-0.673188242874935,0.266467681780551,0.00631537296475933,0.029545358037215,83606,"GUCD1"
"ENSG00000116984",167.240824985375,1.11421639823547,0.524099886800763,0.0063255788673923,0.0295791068266003,4548,"MTR"
"ENSG00000114744",101.961686784015,1.14717658385394,0.546780342794585,0.00632688172778911,0.0295791068266003,51122,"COMMD2"
"ENSG00000205765",121.868678551982,1.28390593348978,0.710500274708195,0.0063276502991683,0.0295791068266003,285636,"C5orf51"
"ENSG00000204344",83.9258821675852,0.958896221362161,0.415194886116041,0.00634344870805769,0.0296371470564412,8859,"STK19"
"ENSG00000072609",169.841407234273,-0.749636413070543,0.30058049462082,0.00634241566260765,0.0296371470564412,55743,"CHFR"
"ENSG00000157916",1395.75195892219,-0.78677701918921,0.314377134858514,0.00634576239228857,0.0296384559391384,11079,"RER1"
"ENSG00000109606",816.398266380418,0.905252832503901,0.385624112609225,0.00634819648560384,0.0296384559391384,1665,"DHX15"
"ENSG00000179761",29.7410719064661,1.44034113585065,0.825987392273779,0.00634880248761914,0.0296384559391384,51268,"PIPOX"
"ENSG00000139131",91.9285871862888,0.936973799130574,0.406289620350968,0.00635140369738234,0.0296427030084222,51067,"YARS2"
"ENSG00000239900",21.5875264912067,1.0182916728083,0.441107087269285,0.00635374379530493,0.0296457295028538,158,"ADSL"
"ENSG00000186300",18.7536783679713,1.48124721175785,0.747055450091195,0.00636574238044006,0.0296938076170381,148254,"ZNF555"
"ENSG00000198885",23.4091208478514,-1.24398394291931,0.621062950371142,0.00637006294950165,0.0297060546008559,150771,"ITPRIPL1"
"ENSG00000137343",155.962647272987,0.669880632370371,0.263635499619791,0.00637211171902143,0.0297077036115591,79969,"ATAT1"
"ENSG00000260816",33.5026946015664,-0.9774308353578,1.52276430746284,0.00638281126294662,0.0297496721763669,NA,"AC027279.1"
"ENSG00000100316",37473.9238135946,-1.0278664463072,0.46622284138131,0.00638615002463477,0.0297573196441703,6122,"RPL3"
"ENSG00000261385",4152.81978477891,-1.32147279648652,2.3028136844835,0.00638924141939026,0.0297638107056923,NA,"AC009088.3"
"ENSG00000010310",79.3129076344965,-1.2949077465065,0.666839026880366,0.00639108214323763,0.0297644737072122,2696,"GIPR"
"ENSG00000163950",267.25257891423,0.621241846345078,0.241974789879619,0.00640145340730112,0.0298035394873744,7884,"SLBP"
"ENSG00000262429",104.540592686719,-1.45936622287749,0.834600792474941,0.00640287167874264,0.0298035394873744,NA,"AC004771.3"
"ENSG00000106462",213.280661811209,0.951502830782872,0.421209069481413,0.00640603199475532,0.0298103321051744,2146,"EZH2"
"ENSG00000166987",431.240282076305,-0.704150729039314,0.281623663925303,0.00641199647904753,0.0298301667893039,114785,"MBD6"
"ENSG00000181873",141.833413358446,-0.938538215388797,0.40185392644508,0.00642427784899893,0.0298793708343169,200205,"IBA57"
"ENSG00000140403",281.993205096835,0.670041981038182,0.263044754463687,0.0064285442183081,0.0298912808240513,55466,"DNAJA4"
"ENSG00000128513",83.4581667332816,0.936799979475929,0.403565689196861,0.00644915553477601,0.0299712147300317,25913,"POT1"
"ENSG00000180398",304.189935361707,1.05220821518134,0.489952073296339,0.00645386181442605,0.0299771874629781,90411,"MCFD2"
"ENSG00000213619",886.19192610851,-1.05299725425957,0.475658066493196,0.00645277745188561,0.0299771874629781,4722,"NDUFS3"
"ENSG00000272170",91.2143245978671,-1.40814487241777,0.7386345907596,0.00646997891037609,0.030044085957695,NA,"AL355385.1"
"ENSG00000162433",92.7261856387631,1.15626088497139,0.543493519109065,0.00647179280532068,0.0300445480564887,205,"AK4"
"ENSG00000196449",89.7622723600718,1.05293641160715,0.467983419465343,0.00648455503271801,0.0300879004980205,79693,"YRDC"
"ENSG00000257464",16.0827975532666,-0.986730592981753,1.68504781622832,0.00648604542877716,0.0300879004980205,NA,"AC125611.1"
"ENSG00000130528",15.5292407096318,-1.56474058476609,1.06753609904267,0.0064862817735533,0.0300879004980205,3270,"HRC"
"ENSG00000118246",213.940492670156,0.591083079803052,0.229412997598584,0.00649630965271559,0.030126442620757,22868,"FASTKD2"
"ENSG00000132824",940.081591816024,0.785820473079492,0.32031785907533,0.00650418481778703,0.0301549838443697,10955,"SERINC3"
"ENSG00000163507",39.81304305794,1.41838231751309,1.05970181762571,0.0065117144061202,0.0301819082166772,57650,"CIP2A"
"ENSG00000164823",105.401703181253,0.698995887646124,0.279591376214607,0.00651974769137439,0.0301966668352304,734,"OSGIN2"
"ENSG00000167333",98.561563434612,0.860772144370227,0.351896364598369,0.00652006774918755,0.0301966668352304,55128,"TRIM68"
"ENSG00000167508",1594.11309865429,-1.2139634415067,0.595407162946244,0.00651916354935031,0.0301966668352304,4597,"MVD"
"ENSG00000164754",783.31032748264,1.19500750661309,0.623488396145909,0.00653350077381876,0.0302508853530182,5885,"RAD21"
"ENSG00000075218",62.7177956050234,1.16954395246967,0.588619992103146,0.00654097568902493,0.0302774957607401,51512,"GTSE1"
"ENSG00000108798",136.859870045131,-1.06761139409863,0.479806801846857,0.00654912643209312,0.0303072196256752,51225,"ABI3"
"ENSG00000271754",25.2383956441875,1.65228306635223,0.958857986253902,0.0065576555269087,0.0303339347480016,NA,"AL355802.3"
"ENSG00000122390",460.894809310183,-0.791629477326308,0.321132193963297,0.00655836112754227,0.0303339347480016,79903,"NAA60"
"ENSG00000224505",38.2489758006565,-1.06241644545279,0.470719507285205,0.00656046081246777,0.0303356400365429,NA,"AC138150.1"
"ENSG00000158050",53.7576942027349,1.31598381889466,0.735622168676941,0.00659637303313341,0.0304936527052659,1844,"DUSP2"
"ENSG00000138119",515.067027390568,1.18575876861093,0.605591860115627,0.00660829086295014,0.0305406902355488,26509,"MYOF"
"ENSG00000163295",183.063503196193,-0.740242884251904,1.29925310672931,0.00661504945303608,0.0305638654533238,248,"ALPI"
"ENSG00000147601",116.774544500552,1.30680193314404,0.741833056151434,0.00661765428604581,0.0305678416876523,7013,"TERF1"
"ENSG00000186106",79.8623545615613,1.31138852411546,0.758716829580245,0.00662035748544491,0.0305722700744195,157567,"ANKRD46"
"ENSG00000169258",29.5206710876407,-1.10188129854697,0.519369888091086,0.00662552459694422,0.0305880712754076,114787,"GPRIN1"
"ENSG00000144559",66.2478955061218,0.7665830226195,0.310985447500298,0.00665006372114977,0.0306932754050961,132001,"TAMM41"
"ENSG00000156697",262.102012290495,0.856461580244774,0.359432910289842,0.00665310136691433,0.0306992104937266,10813,"UTP14A"
"ENSG00000155561",235.173825184683,1.13720052986428,0.56507761003672,0.00665894865322532,0.0307181034871739,23165,"NUP205"
"ENSG00000102241",367.863312893768,1.19527042328589,0.668075380464291,0.00667883996232171,0.030796589504746,27336,"HTATSF1"
"ENSG00000010438",1160.98618362995,-1.17947395699225,0.604091991602985,0.00667947713024477,0.030796589504746,5646,"PRSS3"
"ENSG00000275857",405.634758613912,-1.64390366219927,1.05516399231341,0.00668262652197604,0.0308030062592399,NA,"AC009133.4"
"ENSG00000258056",44.834897910636,0.854513756590665,0.358403247846639,0.00668724876382914,0.0308162068330544,105369779,"AC009779.2"
"ENSG00000112782",477.837445895992,-0.781398728692332,0.32465041316595,0.00669104476738681,0.0308202569782639,53405,"CLIC5"
"ENSG00000182544",469.744978631861,-1.09670826606896,0.5158296645341,0.00669164495305529,0.0308202569782639,84975,"MFSD5"
